,main,localitylevel,type_locality,locality_insert,type_year,yeartime,stringtime,filter,sentence
1038,Anteil Pol./Schulgem. an allg. Gemeindesteuern,,one level,im Kanton Zürich,year,2002,in 2012,,In in 2012 prozentual Anteil Pol./Schulgem. an allg. Gemeindesteuern?
1039,Anteil Pol./Schulgem. an allg. Gemeindesteuern,,one level,pro Bezirk,älteste,1990,älteste,,In älteste Prozent Anteil Pol./Schulgem. an allg. Gemeindesteuern?
1040,Anteil Pol./Schulgem. an allg. Gemeindesteuern,,one locality,in Lindau,year,2018,in 2007,,In in 2007 Anteil Pol./Schulgem. an allg. Gemeindesteuern in Prozent?
1041,Anteil Pol./Schulgem. an allg. Gemeindesteuern,,one locality,in Flaach,älteste,1990,älteste,,Ich brauche Anteil Pol./Schulgem. an allg. Gemeindesteuern in Prozent  in Flaach älteste
1042,Geb.Vol. Wohnen: Zunahme,,one locality,in Bau und Immobilien,year,2011,in 2006,,Was ist der Anteil von Geb.Vol. Wohnen: Zunahme  in Bau und Immobilien in 2006?
1043,Geb.Vol. Wohnen: Zunahme,,several localities,"Bau und Immobilien, Bau und Immobilien und Bau und Immobilien",span,"[2001, 2004]",von 2001 bis 2004,,"Was ist der Anteil an Geb.Vol. Wohnen: Zunahme  Bau und Immobilien, Bau und Immobilien und Bau und Immobilien von 2001 bis 2004?"
1044,Geb.Vol. Wohnen: Zunahme,,several localities,Bau und Immobilien und Bau und Immobilien,älteste,1995,älteste,,In älteste anteilig Geb.Vol. Wohnen: Zunahme?
1045,Geb.Vol. Wohnen: Zunahme,,one locality,in Bau und Immobilien,älteste,1995,älteste,,In älteste prozentual Geb.Vol. Wohnen: Zunahme?
1046,Geb.Vol. Wohnen: Zunahme,,one locality,in Bau und Immobilien,span,"[2008, 2017]",von 2008 bis 2017,,In von 2008 bis 2017 Prozent Geb.Vol. Wohnen: Zunahme?
1047,Geb.Vol. Wohnen: Zunahme,,one locality,in Bau und Immobilien,aktuellste,2019,aktuellste,,In aktuellste Geb.Vol. Wohnen: Zunahme in Prozent?
1048,Geb.Vol. Wohnen: Zunahme,,one level,für alle Gemeinden,aktuellste,2019,aktuellste,,Ich brauche Geb.Vol. Wohnen: Zunahme in Prozent  für alle Gemeinden aktuellste
1049,Schweine,,several localities,Flurlingen und Oetwil a.S.,aktuellste,2019,aktuellste,,Wie viel Schweine hat  Flurlingen und Oetwil a.S. aktuellste ?
1050,Schweine,,one locality,in Lindau,aktuellste,2019,aktuellste,,Was ist das Schweine  in Lindau aktuellste?
1051,Schweine,,several localities,Ossingen und Dorf,year,1996,in 2013,,Welches ist das Schweine  Ossingen und Dorf in 2013?
1052,Schweine,,one locality,in Erlenbach,aktuellste,2019,aktuellste,,In  in Erlenbach wie hoch war Schweine?
1053,Schweine,,one level,im Kanton Zürich,span,"[2016, 2017]",von 2016 bis 2017,,Ich brauche Schweine von 2016 bis 2017
1054,Schweine,,several localities,"Hinwil, Dinhard und Bassersdorf",älteste,1985,älteste,,Daten für Schweine älteste
1055,Bevölkerungsdichte,,one locality,in Langnau a.A.,year,2012,in 1989,,Wie viel Bevölkerungsdichte hat  in Langnau a.A. in 1989 ?
1056,Bevölkerungsdichte,,one level,pro Bezirk,älteste,1962,älteste,,Was ist das Bevölkerungsdichte  pro Bezirk älteste?
1057,Bevölkerungsdichte,,several localities,"Bezirk Dietikon, Niederweningen und Region Limmattal",span,"[1978, 1998]",von 1978 bis 1998,,"Welches ist das Bevölkerungsdichte  Bezirk Dietikon, Niederweningen und Region Limmattal von 1978 bis 1998?"
1058,Bevölkerungsdichte,,several localities,"Bezirk Hinwil, Gossau und Freienstein-Teufen",älteste,1962,älteste,,"In  Bezirk Hinwil, Gossau und FreiensteinTeufen wie hoch war Bevölkerungsdichte?"
1059,Bevölkerungsdichte,,one level,pro Bezirk,span,"[2006, 2016]",von 2006 bis 2016,,Ich brauche Bevölkerungsdichte von 2006 bis 2016
1060,Bevölkerungsdichte,,one level,im Kanton Zürich,älteste,1962,älteste,,Daten für Bevölkerungsdichte älteste
1061,Wegzüge,,one level,für den gesamten Kanton,aktuellste,2019,aktuellste,,Was ist der Anteil von Wegzüge  für den gesamten Kanton aktuellste?
1062,Wegzüge,,one level,auf Bezirksebene,älteste,1990,älteste,,Was ist der Anteil an Wegzüge  auf Bezirksebene älteste?
1063,Wegzüge,,several localities,Trüllikon,year,2004,in 2010,,In in 2010 anteilig Wegzüge?
1064,Wegzüge,,one level,für alle Bezirke,älteste,1990,älteste,,In älteste prozentual Wegzüge?
1065,Wegzüge,,several localities,Bubikon,aktuellste,2019,aktuellste,,In aktuellste Prozent Wegzüge?
1066,Wegzüge,,several localities,"Wil, Hüntwangen und Niederhasli",span,"[1998, 2006]",von 1998 bis 2006,,In von 1998 bis 2006 Wegzüge in Prozent?
1067,Wegzüge,,several localities,Uetikon a.S.,älteste,1990,älteste,,Ich brauche Wegzüge in Prozent  Uetikon a.S. älteste
1068,Geb.Vol. Landwirtschaft: Anteil,,one locality,in Bau und Immobilien,älteste,1990,älteste,,Was ist der Anteil von Geb.Vol. Landwirtschaft: Anteil  in Bau und Immobilien älteste?
1069,Geb.Vol. Landwirtschaft: Anteil,,one level,für alle Bezirke,span,"[1990, 2000]",von 1990 bis 2000,,Was ist der Anteil an Geb.Vol. Landwirtschaft: Anteil  für alle Bezirke von 1990 bis 2000?
1070,Geb.Vol. Landwirtschaft: Anteil,,one locality,in Bau und Immobilien,span,"[2000, 2014]",von 2000 bis 2014,,In von 2000 bis 2014 anteilig Geb.Vol. Landwirtschaft: Anteil?
1071,Geb.Vol. Landwirtschaft: Anteil,,one locality,in Bau und Immobilien,aktuellste,2019,aktuellste,,In aktuellste prozentual Geb.Vol. Landwirtschaft: Anteil?
1072,Geb.Vol. Landwirtschaft: Anteil,,several localities,Bau und Immobilien,aktuellste,2019,aktuellste,,In aktuellste Prozent Geb.Vol. Landwirtschaft: Anteil?
1073,Geb.Vol. Landwirtschaft: Anteil,,one locality,in Bau und Immobilien,year,2016,in 2001,,In in 2001 Geb.Vol. Landwirtschaft: Anteil in Prozent?
1074,Geb.Vol. Landwirtschaft: Anteil,,one level,auf Gemeindeebene,year,2009,in 2013,,Ich brauche Geb.Vol. Landwirtschaft: Anteil in Prozent  auf Gemeindeebene in 2013
1075,Bevölkerung: Anteil 1519Jährige,,several localities,"Bevölkerung und Soziales, Bevölkerung und Soziales und Bevölkerung und Soziales",year,2016,in 2010,,"Was ist der Anteil von Bevölkerung: Anteil 1519Jährige  Bevölkerung und Soziales, Bevölkerung und Soziales und Bevölkerung und Soziales in 2010?"
1076,Bevölkerung: Anteil 1519Jährige,,one locality,in Bevölkerung und Soziales,aktuellste,2020,aktuellste,,Was ist der Anteil an Bevölkerung: Anteil 1519Jährige  in Bevölkerung und Soziales aktuellste?
1077,Bevölkerung: Anteil 1519Jährige,,one level,auf Bezirksebene,älteste,1998,älteste,,In älteste anteilig Bevölkerung: Anteil 1519Jährige?
1078,Bevölkerung: Anteil 1519Jährige,,several localities,Bevölkerung und Soziales und Bevölkerung und Soziales,span,"[2003, 2019]",von 2003 bis 2019,,In von 2003 bis 2019 prozentual Bevölkerung: Anteil 1519Jährige?
1079,Bevölkerung: Anteil 1519Jährige,,one level,für alle Gemeinden,year,2001,in 2015,,In in 2015 Prozent Bevölkerung: Anteil 1519Jährige?
1080,Bevölkerung: Anteil 1519Jährige,,one level,im Kanton Zürich,älteste,1998,älteste,,In älteste Bevölkerung: Anteil 1519Jährige in Prozent?
1081,Bevölkerung: Anteil 1519Jährige,,several localities,"Bevölkerung und Soziales, Bevölkerung und Soziales und Bevölkerung und Soziales",year,2018,in 1998,,"Ich brauche Bevölkerung: Anteil 1519Jährige in Prozent  Bevölkerung und Soziales, Bevölkerung und Soziales und Bevölkerung und Soziales in 1998"
1082,Geb.Vol. Landwirtschaft: Zunahme,,one locality,in Bau und Immobilien,älteste,1995,älteste,,Was ist der Anteil von Geb.Vol. Landwirtschaft: Zunahme  in Bau und Immobilien älteste?
1083,Geb.Vol. Landwirtschaft: Zunahme,,several localities,Bau und Immobilien und Bau und Immobilien,span,"[2008, 2014]",von 2008 bis 2014,,Was ist der Anteil an Geb.Vol. Landwirtschaft: Zunahme  Bau und Immobilien und Bau und Immobilien von 2008 bis 2014?
1084,Geb.Vol. Landwirtschaft: Zunahme,,one locality,in Bau und Immobilien,älteste,1995,älteste,,In älteste anteilig Geb.Vol. Landwirtschaft: Zunahme?
1085,Geb.Vol. Landwirtschaft: Zunahme,,several localities,"Bau und Immobilien, Bau und Immobilien und Bau und Immobilien",älteste,1995,älteste,,In älteste prozentual Geb.Vol. Landwirtschaft: Zunahme?
1086,Geb.Vol. Landwirtschaft: Zunahme,,one level,auf Bezirksebene,älteste,1995,älteste,,In älteste Prozent Geb.Vol. Landwirtschaft: Zunahme?
1087,Geb.Vol. Landwirtschaft: Zunahme,,one locality,in Bau und Immobilien,aktuellste,2019,aktuellste,,In aktuellste Geb.Vol. Landwirtschaft: Zunahme in Prozent?
1088,Geb.Vol. Landwirtschaft: Zunahme,,one locality,in Bau und Immobilien,span,"[2012, 2019]",von 2012 bis 2019,,Ich brauche Geb.Vol. Landwirtschaft: Zunahme in Prozent  in Bau und Immobilien von 2012 bis 2019
1089,Erwerb des Schweizer Bürgerrechts,,one level,auf Bezirksebene,älteste,1990,älteste,,Wie viel Erwerb des Schweizer Bürgerrechts hat  auf Bezirksebene älteste ?
1090,Erwerb des Schweizer Bürgerrechts,,several localities,"Hausen a.A., Hittnau und Flaach",year,2011,in 2019,,"Was ist das Erwerb des Schweizer Bürgerrechts  Hausen a.A., Hittnau und Flaach in 2019?"
1091,Erwerb des Schweizer Bürgerrechts,,one locality,in Flaach,aktuellste,2019,aktuellste,,Welches ist das Erwerb des Schweizer Bürgerrechts  in Flaach aktuellste?
1092,Erwerb des Schweizer Bürgerrechts,,one level,für alle Gemeinden,älteste,1990,älteste,,In  für alle Gemeinden wie hoch war Erwerb des Schweizer Bürgerrechts?
1093,Erwerb des Schweizer Bürgerrechts,,one level,für alle Bezirke,span,"[2013, 2014]",von 2013 bis 2014,,Ich brauche Erwerb des Schweizer Bürgerrechts von 2013 bis 2014
1094,Erwerb des Schweizer Bürgerrechts,,one level,pro Gemeinde,älteste,1990,älteste,,Daten für Erwerb des Schweizer Bürgerrechts älteste
1095,NRW Wähleranteil EVP,,one level,pro Gemeinde,älteste,1991,älteste,,Was ist der Anteil von NRW Wähleranteil EVP  pro Gemeinde älteste?
1096,NRW Wähleranteil EVP,,several localities,Rafz,year,2003,in 1995,,Was ist der Anteil an NRW Wähleranteil EVP  Rafz in 1995?
1097,NRW Wähleranteil EVP,,one locality,in Kleinandelfingen,aktuellste,2019,aktuellste,,In aktuellste anteilig NRW Wähleranteil EVP?
1098,NRW Wähleranteil EVP,,several localities,"Benken, Oberembrach und Kilchberg",aktuellste,2019,aktuellste,,In aktuellste prozentual NRW Wähleranteil EVP?
1099,NRW Wähleranteil EVP,,one level,auf Gemeindeebene,älteste,1991,älteste,,In älteste Prozent NRW Wähleranteil EVP?
1100,NRW Wähleranteil EVP,,one locality,in Bachenbülach,span,"[2007, 2011]",von 2007 bis 2011,,In von 2007 bis 2011 NRW Wähleranteil EVP in Prozent?
1101,NRW Wähleranteil EVP,,several localities,"Oberstammheim (bis 2018), Lindau und Dürnten",aktuellste,2019,aktuellste,,"Ich brauche NRW Wähleranteil EVP in Prozent  Oberstammheim bis 2018, Lindau und Dürnten aktuellste"
1102,Verkäufe von unbebautem Land,,one level,für den gesamten Kanton,aktuellste,2019,aktuellste,,Wie viel Verkäufe von unbebautem Land hat  für den gesamten Kanton aktuellste ?
1103,Verkäufe von unbebautem Land,,several localities,Bauma (bis 2014),span,"[1990, 2005]",von 1990 bis 2005,,Was ist das Verkäufe von unbebautem Land  Bauma bis 2014 von 1990 bis 2005?
1104,Verkäufe von unbebautem Land,,one locality,in Flaach,älteste,1980,älteste,,Welches ist das Verkäufe von unbebautem Land  in Flaach älteste?
1105,Verkäufe von unbebautem Land,,several localities,Eglisau,year,2008,in 2008,,In  Eglisau wie hoch war Verkäufe von unbebautem Land?
1106,Verkäufe von unbebautem Land,,several localities,Schwerzenbach,aktuellste,2019,aktuellste,,Ich brauche Verkäufe von unbebautem Land aktuellste
1107,Verkäufe von unbebautem Land,,several localities,"Männedorf, Feuerthalen und Oberstammheim (bis 2018)",älteste,1980,älteste,,Daten für Verkäufe von unbebautem Land älteste
1108,Beschäftigte im Tertiärsektor,,several localities,Zumikon und Buch a.I.,year,2017,in 2015,,Wie viel Beschäftigte im Tertiärsektor hat  Zumikon und Buch a.I. in 2015 ?
1109,Beschäftigte im Tertiärsektor,,one locality,in Rifferswil,year,2017,in 2018,,Was ist das Beschäftigte im Tertiärsektor  in Rifferswil in 2018?
1110,Beschäftigte im Tertiärsektor,,several localities,"Mettmenstetten, Lindau und Rorbas",year,2017,in 2015,,"Welches ist das Beschäftigte im Tertiärsektor  Mettmenstetten, Lindau und Rorbas in 2015?"
1111,Beschäftigte im Tertiärsektor,,one level,auf Bezirksebene,span,"[2013, 2014]",von 2013 bis 2014,,In  auf Bezirksebene wie hoch war Beschäftigte im Tertiärsektor?
1112,Beschäftigte im Tertiärsektor,,several localities,Zell,aktuellste,2018,aktuellste,,Ich brauche Beschäftigte im Tertiärsektor aktuellste
1113,Beschäftigte im Tertiärsektor,,one level,für den gesamten Kanton,älteste,2011,älteste,,Daten für Beschäftigte im Tertiärsektor älteste
1114,Schül. Kindergarten,,one locality,in Herrliberg,älteste,1990,älteste,,Wie viel Schül. Kindergarten hat  in Herrliberg älteste ?
1115,Schül. Kindergarten,,one level,auf Gemeindeebene,year,2005,in 2012,,Was ist das Schül. Kindergarten  auf Gemeindeebene in 2012?
1116,Schül. Kindergarten,,several localities,Hüttikon,aktuellste,2019,aktuellste,,Welches ist das Schül. Kindergarten  Hüttikon aktuellste?
1117,Schül. Kindergarten,,several localities,Hittnau,aktuellste,2019,aktuellste,,In  Hittnau wie hoch war Schül. Kindergarten?
1118,Schül. Kindergarten,,several localities,Bezirk Horgen,span,"[1990, 2003]",von 1990 bis 2003,,Ich brauche Schül. Kindergarten von 1990 bis 2003
1119,Schül. Kindergarten,,one locality,in Fehraltorf,aktuellste,2019,aktuellste,,Daten für Schül. Kindergarten aktuellste
1120,15Jahresverbrauch,,several localities,Dübendorf,aktuellste,2019,aktuellste,,Was ist der Anteil von 15Jahresverbrauch  Dübendorf aktuellste?
1121,15Jahresverbrauch,,one locality,in Dübendorf,span,"[2011, 2018]",von 2011 bis 2018,,Was ist der Anteil an 15Jahresverbrauch  in Dübendorf von 2011 bis 2018?
1122,15Jahresverbrauch,,one level,für alle Gemeinden,span,"[1998, 1999]",von 1998 bis 1999,,In von 1998 bis 1999 anteilig 15Jahresverbrauch?
1123,15Jahresverbrauch,,one locality,in Stammheim,aktuellste,2019,aktuellste,,In aktuellste prozentual 15Jahresverbrauch?
1124,15Jahresverbrauch,,one locality,in Dällikon,aktuellste,2019,aktuellste,,In aktuellste Prozent 15Jahresverbrauch?
1125,15Jahresverbrauch,,several localities,Hochfelden und Bezirk Horgen,älteste,1996,älteste,,In älteste 15Jahresverbrauch in Prozent?
1126,15Jahresverbrauch,,one locality,in Fällanden,span,"[2001, 2016]",von 2001 bis 2016,,Ich brauche 15Jahresverbrauch in Prozent  in Fällanden von 2001 bis 2016
1127,Bauinv. Industr./Lager 5 Jahre,,one level,auf Bezirksebene,span,"[2012, 2018]",von 2012 bis 2018,,Wie viel Bauinv. Industr./Lager 5 Jahre hat  auf Bezirksebene von 2012 bis 2018 ?
1128,Bauinv. Industr./Lager 5 Jahre,,several localities,Bachs und Zumikon,aktuellste,2018,aktuellste,,Was ist das Bauinv. Industr./Lager 5 Jahre  Bachs und Zumikon aktuellste?
1129,Bauinv. Industr./Lager 5 Jahre,,one locality,in Aesch ZH,span,"[2002, 2004]",von 2002 bis 2004,,Welches ist das Bauinv. Industr./Lager 5 Jahre  in Aesch ZH von 2002 bis 2004?
1130,Bauinv. Industr./Lager 5 Jahre,,one level,pro Bezirk,year,2013,in 1999,,In  pro Bezirk wie hoch war Bauinv. Industr./Lager 5 Jahre?
1131,Bauinv. Industr./Lager 5 Jahre,,one locality,in Dietikon,aktuellste,2018,aktuellste,,Ich brauche Bauinv. Industr./Lager 5 Jahre aktuellste
1132,Bauinv. Industr./Lager 5 Jahre,,one locality,in Region Furttal,aktuellste,2018,aktuellste,,Daten für Bauinv. Industr./Lager 5 Jahre aktuellste
1133,"Bauinv. Spital, Kultur usw. 5 J.",,one locality,in Bezirk Zürich,span,"[2012, 2014]",von 2012 bis 2014,,"Wie viel Bauinv. Spital, Kultur usw. 5 J. hat  in Bezirk Zürich von 2012 bis 2014 ?"
1134,"Bauinv. Spital, Kultur usw. 5 J.",,one locality,in Oberengstringen,span,"[2005, 2009]",von 2005 bis 2009,,"Was ist das Bauinv. Spital, Kultur usw. 5 J.  in Oberengstringen von 2005 bis 2009?"
1135,"Bauinv. Spital, Kultur usw. 5 J.",,several localities,Bezirk Dietikon und Egg,span,"[2009, 2011]",von 2009 bis 2011,,"Welches ist das Bauinv. Spital, Kultur usw. 5 J.  Bezirk Dietikon und Egg von 2009 bis 2011?"
1136,"Bauinv. Spital, Kultur usw. 5 J.",,one locality,in Wettswil a.A.,span,"[2000, 2014]",von 2000 bis 2014,,"In  in Wettswil a.A. wie hoch war Bauinv. Spital, Kultur usw. 5 J.?"
1137,"Bauinv. Spital, Kultur usw. 5 J.",,one level,auf Bezirksebene,span,"[2001, 2005]",von 2001 bis 2005,,"Ich brauche Bauinv. Spital, Kultur usw. 5 J. von 2001 bis 2005"
1138,"Bauinv. Spital, Kultur usw. 5 J.",,one locality,in Bachs,aktuellste,2018,aktuellste,,"Daten für Bauinv. Spital, Kultur usw. 5 J. aktuellste"
1139,Bauinvestitionen,,one level,pro Gemeinde,span,"[2002, 2013]",von 2002 bis 2013,,Wie viel Bauinvestitionen hat  pro Gemeinde von 2002 bis 2013 ?
1140,Bauinvestitionen,,one level,für alle Bezirke,älteste,1994,älteste,,Was ist das Bauinvestitionen  für alle Bezirke älteste?
1141,Bauinvestitionen,,one locality,in Volketswil,älteste,1994,älteste,,Welches ist das Bauinvestitionen  in Volketswil älteste?
1142,Bauinvestitionen,,one locality,in Erlenbach,aktuellste,2018,aktuellste,,In  in Erlenbach wie hoch war Bauinvestitionen?
1143,Bauinvestitionen,,one locality,in Elsau,span,"[1997, 2000]",von 1997 bis 2000,,Ich brauche Bauinvestitionen von 1997 bis 2000
1144,Bauinvestitionen,,one locality,in Wasterkingen,span,"[1998, 2002]",von 1998 bis 2002,,Daten für Bauinvestitionen von 1998 bis 2002
1145,Schül. Sekundarstufe I,,one level,im Kanton Zürich,älteste,1999,älteste,,Wie viel Schül. Sekundarstufe I hat  im Kanton Zürich älteste ?
1146,Schül. Sekundarstufe I,,several localities,"Rorbas, Benken und Bäretswil",aktuellste,2019,aktuellste,,"Was ist das Schül. Sekundarstufe I  Rorbas, Benken und Bäretswil aktuellste?"
1147,Schül. Sekundarstufe I,,one level,für alle Bezirke,span,"[2002, 2005]",von 2002 bis 2005,,Welches ist das Schül. Sekundarstufe I  für alle Bezirke von 2002 bis 2005?
1148,Schül. Sekundarstufe I,,one level,für alle Bezirke,span,"[2007, 2019]",von 2007 bis 2019,,In  für alle Bezirke wie hoch war Schül. Sekundarstufe I?
1149,Schül. Sekundarstufe I,,one locality,in Henggart,span,"[2007, 2015]",von 2007 bis 2015,,Ich brauche Schül. Sekundarstufe I von 2007 bis 2015
1150,Schül. Sekundarstufe I,,several localities,"Männedorf, Bauma (bis 2014) und Elgg (bis 2017)",span,"[2011, 2016]",von 2011 bis 2016,,Daten für Schül. Sekundarstufe I von 2011 bis 2016
1151,Schül. Berufsschule,,one locality,in Zürich,year,2017,in 2017,,Wie viel Schül. Berufsschule hat  in Zürich in 2017 ?
1152,Schül. Berufsschule,,one locality,in Illnau-Effretikon,aktuellste,2019,aktuellste,,Was ist das Schül. Berufsschule  in IllnauEffretikon aktuellste?
1153,Schül. Berufsschule,,several localities,Andelfingen,aktuellste,2019,aktuellste,,Welches ist das Schül. Berufsschule  Andelfingen aktuellste?
1154,Schül. Berufsschule,,one level,im Kanton Zürich,year,2001,in 1990,,In  im Kanton Zürich wie hoch war Schül. Berufsschule?
1155,Schül. Berufsschule,,several localities,Rafz,year,1991,in 2006,,Ich brauche Schül. Berufsschule in 2006
1156,Schül. Berufsschule,,several localities,Region Glattal und Hütten (bis 2018),aktuellste,2019,aktuellste,,Daten für Schül. Berufsschule aktuellste
