,main,localitylevel,type_locality,locality_insert,locality_list,type_year,yeartime,stringtime,filter,sentence
1033,Steuerkraft ber. arith. Mittel 3 Jahre,,LEVEL_LOC,für alle Bezirke,['für alle Bezirke'],aktuellste,2019,aktuellste,,Ich brauche Steuerkraft ber. arith. Mittel 3 Jahre aktuellste
1034,Steuerkraft ber. arith. Mittel 3 Jahre,,LEVEL_LOC,auf Gemeindelevel,['auf Gemeindelevel'],aktuellste,2019,aktuellste,,Daten fuer Steuerkraft ber. arith. Mittel 3 Jahre aktuellste
1035,Anteil Pol./Schulgem. an allg. Gemeindesteuern,,SINGLE_LOC,Dinhard,['Dinhard'],älteste,1990,älteste,,Was ist der Anteil von Anteil Pol./Schulgem. an allg. Gemeindesteuern Dinhard aelteste?
1036,Anteil Pol./Schulgem. an allg. Gemeindesteuern,,SINGLE_LOC,Rheinau,['Rheinau'],aktuellste,2019,aktuellste,,Was ist der Anteil an Anteil Pol./Schulgem. an allg. Gemeindesteuern Rheinau aktuellste?
1037,Anteil Pol./Schulgem. an allg. Gemeindesteuern,,SINGLE_LOC,Dietlikon,['Dietlikon'],älteste,1990,älteste,,In aelteste anteilig Anteil Pol./Schulgem. an allg. Gemeindesteuern?
1038,Anteil Pol./Schulgem. an allg. Gemeindesteuern,,MULTIPLE_LOC,Bezirk Winterthur und Kleinandelfingen,"['Bezirk Winterthur', 'Kleinandelfingen']",älteste,1990,älteste,,In aelteste prozentual Anteil Pol./Schulgem. an allg. Gemeindesteuern?
1039,Anteil Pol./Schulgem. an allg. Gemeindesteuern,,SINGLE_LOC,Wädenswil,['Wädenswil'],span,"[2005, 2019]",von 2005 bis 2019,,In von 2005 bis 2019 Prozent Anteil Pol./Schulgem. an allg. Gemeindesteuern?
1040,Anteil Pol./Schulgem. an allg. Gemeindesteuern,,MULTIPLE_LOC,Hettlingen und Schleinikon,"['Hettlingen', 'Schleinikon']",span,"[1995, 2002]",von 1995 bis 2002,,In von 1995 bis 2002 Anteil Pol./Schulgem. an allg. Gemeindesteuern in Prozent?
1041,Anteil Pol./Schulgem. an allg. Gemeindesteuern,,LEVEL_LOC,für den gesamten Kanton,['für den gesamten Kanton'],aktuellste,2019,aktuellste,,Ich brauche Anteil Pol./Schulgem. an allg. Gemeindesteuern in Prozent fuer den gesamten Kanton aktuellste
1042,Geb.Vol. Wohnen: Zunahme,,MULTIPLE_LOC,"Bau und Immobilien, Bau und Immobilien und Bau und Immobilien","['Bau und Immobilien', 'Bau und Immobilien', 'Bau und Immobilien']",span,"[2006, 2016]",von 2006 bis 2016,,"Was ist der Anteil von Geb.Vol. Wohnen: Zunahme Bau und Immobilien, Bau und Immobilien und Bau und Immobilien von 2006 bis 2016?"
1043,Geb.Vol. Wohnen: Zunahme,,LEVEL_LOC,auf Landesebene,['auf Landesebene'],aktuellste,2019,aktuellste,,Was ist der Anteil an Geb.Vol. Wohnen: Zunahme auf Landesebene aktuellste?
1044,Geb.Vol. Wohnen: Zunahme,,SINGLE_LOC,Bau und Immobilien,['Bau und Immobilien'],span,"[2017, 2018]",von 2017 bis 2018,,In von 2017 bis 2018 anteilig Geb.Vol. Wohnen: Zunahme?
1045,Geb.Vol. Wohnen: Zunahme,,SINGLE_LOC,Bau und Immobilien,['Bau und Immobilien'],aktuellste,2019,aktuellste,,In aktuellste prozentual Geb.Vol. Wohnen: Zunahme?
1046,Geb.Vol. Wohnen: Zunahme,,SINGLE_LOC,Bau und Immobilien,['Bau und Immobilien'],span,"[2010, 2016]",von 2010 bis 2016,,In von 2010 bis 2016 Prozent Geb.Vol. Wohnen: Zunahme?
1047,Geb.Vol. Wohnen: Zunahme,,SINGLE_LOC,Bau und Immobilien,['Bau und Immobilien'],year,2015,2015,,In 2015 Geb.Vol. Wohnen: Zunahme in Prozent?
1048,Geb.Vol. Wohnen: Zunahme,,LEVEL_LOC,auf Gemeindelevel,['auf Gemeindelevel'],aktuellste,2019,aktuellste,,Ich brauche Geb.Vol. Wohnen: Zunahme in Prozent auf Gemeindelevel aktuellste
1049,Schweine,,SINGLE_LOC,Bezirk Affoltern,['Bezirk Affoltern'],älteste,1985,älteste,,Wie viel Schweine hat Bezirk Affoltern aelteste ?
1050,Schweine,,SINGLE_LOC,Hüttikon,['Hüttikon'],year,2005,2005,,Was ist das Schweine Huettikon 2005?
1051,Schweine,,SINGLE_LOC,Otelfingen,['Otelfingen'],älteste,1985,älteste,,Welches ist das Schweine Otelfingen aelteste?
1052,Schweine,,MULTIPLE_LOC,Oetwil a.d.L. und Bezirk Andelfingen,"['Oetwil a.d.L.', 'Bezirk Andelfingen']",span,"[2007, 2017]",von 2007 bis 2017,,In Oetwil a.d.L. und Bezirk Andelfingen wie hoch war Schweine?
1053,Schweine,,SINGLE_LOC,Neerach,['Neerach'],year,2011,2011,,Ich brauche Schweine 2011
1054,Schweine,,LEVEL_LOC,pro Gemeinde,['pro Gemeinde'],aktuellste,2019,aktuellste,,Daten fuer Schweine aktuellste
1055,Bevoelkerungsdichte,,SINGLE_LOC,Geroldswil,['Geroldswil'],year,1993,1993,,Wie viel Bevoelkerungsdichte hat Geroldswil 1993 ?
1056,Bevoelkerungsdichte,,SINGLE_LOC,Dachsen,['Dachsen'],aktuellste,2020,aktuellste,,Was ist das Bevoelkerungsdichte Dachsen aktuellste?
1057,Bevoelkerungsdichte,,SINGLE_LOC,Otelfingen,['Otelfingen'],aktuellste,2020,aktuellste,,Welches ist das Bevoelkerungsdichte Otelfingen aktuellste?
1058,Bevoelkerungsdichte,,SINGLE_LOC,Region Limmattal,['Region Limmattal'],aktuellste,2020,aktuellste,,In Region Limmattal wie hoch war Bevoelkerungsdichte?
1059,Bevoelkerungsdichte,,SINGLE_LOC,Uster,['Uster'],year,2015,2015,,Ich brauche Bevoelkerungsdichte 2015
1060,Bevoelkerungsdichte,,SINGLE_LOC,Wallisellen,['Wallisellen'],span,"[1992, 1993]",von 1992 bis 1993,,Daten fuer Bevoelkerungsdichte von 1992 bis 1993
1061,Wegzuege,,LEVEL_LOC,pro Bezirk,['pro Bezirk'],span,"[2008, 2015]",von 2008 bis 2015,,Was ist der Anteil von Wegzuege pro Bezirk von 2008 bis 2015?
1062,Wegzuege,,SINGLE_LOC,Schöfflisdorf,['Schöfflisdorf'],aktuellste,2019,aktuellste,,Was ist der Anteil an Wegzuege Schoefflisdorf aktuellste?
1063,Wegzuege,,SINGLE_LOC,Ellikon a.d.Th.,['Ellikon a.d.Th.'],älteste,1990,älteste,,In aelteste anteilig Wegzuege?
1064,Wegzuege,,LEVEL_LOC,pro Bezirk,['pro Bezirk'],aktuellste,2019,aktuellste,,In aktuellste prozentual Wegzuege?
1065,Wegzuege,,MULTIPLE_LOC,Dietikon und Oberengstringen,"['Dietikon', 'Oberengstringen']",year,1991,1991,,In 1991 Prozent Wegzuege?
1066,Wegzuege,,LEVEL_LOC,von allen,['von allen'],aktuellste,2019,aktuellste,,In aktuellste Wegzuege in Prozent?
1067,Wegzuege,,MULTIPLE_LOC,Urdorf und Hombrechtikon,"['Urdorf', 'Hombrechtikon']",aktuellste,2019,aktuellste,,Ich brauche Wegzuege in Prozent Urdorf und Hombrechtikon aktuellste
1068,Geb.Vol. Landwirtschaft: Anteil,,SINGLE_LOC,Bau und Immobilien,['Bau und Immobilien'],aktuellste,2019,aktuellste,,Was ist der Anteil von Geb.Vol. Landwirtschaft: Anteil Bau und Immobilien aktuellste?
1069,Geb.Vol. Landwirtschaft: Anteil,,SINGLE_LOC,Bau und Immobilien,['Bau und Immobilien'],span,"[2011, 2015]",von 2011 bis 2015,,Was ist der Anteil an Geb.Vol. Landwirtschaft: Anteil Bau und Immobilien von 2011 bis 2015?
1070,Geb.Vol. Landwirtschaft: Anteil,,SINGLE_LOC,Bau und Immobilien,['Bau und Immobilien'],year,2015,2015,,In 2015 anteilig Geb.Vol. Landwirtschaft: Anteil?
1071,Geb.Vol. Landwirtschaft: Anteil,,SINGLE_LOC,Bau und Immobilien,['Bau und Immobilien'],year,2005,2005,,In 2005 prozentual Geb.Vol. Landwirtschaft: Anteil?
1072,Geb.Vol. Landwirtschaft: Anteil,,LEVEL_LOC,pro Gemeinde,['pro Gemeinde'],year,2007,2007,,In 2007 Prozent Geb.Vol. Landwirtschaft: Anteil?
1073,Geb.Vol. Landwirtschaft: Anteil,,LEVEL_LOC,auf Bezirkslevel,['auf Bezirkslevel'],aktuellste,2019,aktuellste,,In aktuellste Geb.Vol. Landwirtschaft: Anteil in Prozent?
1074,Geb.Vol. Landwirtschaft: Anteil,,LEVEL_LOC,auf Gemeindeebene,['auf Gemeindeebene'],älteste,1990,älteste,,Ich brauche Geb.Vol. Landwirtschaft: Anteil in Prozent auf Gemeindeebene aelteste
1075,Bevoelkerung: Anteil 1519Jaehrige,,SINGLE_LOC,Bevölkerung und Soziales,['Bevölkerung und Soziales'],year,2011,2011,,Was ist der Anteil von Bevoelkerung: Anteil 1519Jaehrige Bevoelkerung und Soziales 2011?
1076,Bevoelkerung: Anteil 1519Jaehrige,,LEVEL_LOC,für alle Gemeinden,['für alle Gemeinden'],year,2012,2012,,Was ist der Anteil an Bevoelkerung: Anteil 1519Jaehrige fuer alle Gemeinden 2012?
1077,Bevoelkerung: Anteil 1519Jaehrige,,SINGLE_LOC,Bevölkerung und Soziales,['Bevölkerung und Soziales'],älteste,1998,älteste,,In aelteste anteilig Bevoelkerung: Anteil 1519Jaehrige?
1078,Bevoelkerung: Anteil 1519Jaehrige,,SINGLE_LOC,Bevölkerung und Soziales,['Bevölkerung und Soziales'],älteste,1998,älteste,,In aelteste prozentual Bevoelkerung: Anteil 1519Jaehrige?
1079,Bevoelkerung: Anteil 1519Jaehrige,,MULTIPLE_LOC,"Bevölkerung und Soziales, Bevölkerung und Soziales und Bevölkerung und Soziales","['Bevölkerung und Soziales', 'Bevölkerung und Soziales', 'Bevölkerung und Soziales']",year,2008,2008,,In 2008 Prozent Bevoelkerung: Anteil 1519Jaehrige?
1080,Bevoelkerung: Anteil 1519Jaehrige,,SINGLE_LOC,Bevölkerung und Soziales,['Bevölkerung und Soziales'],älteste,1998,älteste,,In aelteste Bevoelkerung: Anteil 1519Jaehrige in Prozent?
1081,Bevoelkerung: Anteil 1519Jaehrige,,SINGLE_LOC,Bevölkerung und Soziales,['Bevölkerung und Soziales'],year,1999,1999,,Ich brauche Bevoelkerung: Anteil 1519Jaehrige in Prozent Bevoelkerung und Soziales 1999
1082,Geb.Vol. Landwirtschaft: Zunahme,,LEVEL_LOC,auf Gemeindeebene,['auf Gemeindeebene'],year,2012,2012,,Was ist der Anteil von Geb.Vol. Landwirtschaft: Zunahme auf Gemeindeebene 2012?
1083,Geb.Vol. Landwirtschaft: Zunahme,,LEVEL_LOC,pro Gemeinde,['pro Gemeinde'],älteste,1995,älteste,,Was ist der Anteil an Geb.Vol. Landwirtschaft: Zunahme pro Gemeinde aelteste?
1084,Geb.Vol. Landwirtschaft: Zunahme,,SINGLE_LOC,Bau und Immobilien,['Bau und Immobilien'],year,2007,2007,,In 2007 anteilig Geb.Vol. Landwirtschaft: Zunahme?
1085,Geb.Vol. Landwirtschaft: Zunahme,,MULTIPLE_LOC,Bau und Immobilien und Bau und Immobilien,"['Bau und Immobilien', 'Bau und Immobilien']",aktuellste,2019,aktuellste,,In aktuellste prozentual Geb.Vol. Landwirtschaft: Zunahme?
1086,Geb.Vol. Landwirtschaft: Zunahme,,LEVEL_LOC,auf Landesebene,['auf Landesebene'],year,2009,2009,,In 2009 Prozent Geb.Vol. Landwirtschaft: Zunahme?
1087,Geb.Vol. Landwirtschaft: Zunahme,,LEVEL_LOC,pro Bezirk,['pro Bezirk'],aktuellste,2019,aktuellste,,In aktuellste Geb.Vol. Landwirtschaft: Zunahme in Prozent?
1088,Geb.Vol. Landwirtschaft: Zunahme,,MULTIPLE_LOC,Bau und Immobilien und Bau und Immobilien,"['Bau und Immobilien', 'Bau und Immobilien']",älteste,1995,älteste,,Ich brauche Geb.Vol. Landwirtschaft: Zunahme in Prozent Bau und Immobilien und Bau und Immobilien aelteste
1089,Erwerb des Schweizer Buergerrechts,,SINGLE_LOC,Wiesendangen,['Wiesendangen'],year,1993,1993,,Wie viel Erwerb des Schweizer Buergerrechts hat Wiesendangen 1993 ?
1090,Erwerb des Schweizer Buergerrechts,,SINGLE_LOC,Horgen (bis 2017),['Horgen (bis 2017)'],span,"[1994, 2015]",von 1994 bis 2015,,Was ist das Erwerb des Schweizer Buergerrechts Horgen bis 2017 von 1994 bis 2015?
1091,Erwerb des Schweizer Buergerrechts,,MULTIPLE_LOC,Feuerthalen und Eglisau,"['Feuerthalen', 'Eglisau']",year,1997,1997,,Welches ist das Erwerb des Schweizer Buergerrechts Feuerthalen und Eglisau 1997?
1092,Erwerb des Schweizer Buergerrechts,,LEVEL_LOC,von allen,['von allen'],aktuellste,2019,aktuellste,,In von allen wie hoch war Erwerb des Schweizer Buergerrechts?
1093,Erwerb des Schweizer Buergerrechts,,MULTIPLE_LOC,Grüningen und Region Knonaueramt,"['Grüningen', 'Region Knonaueramt']",älteste,1990,älteste,,Ich brauche Erwerb des Schweizer Buergerrechts aelteste
1094,Erwerb des Schweizer Buergerrechts,,LEVEL_LOC,pro Bezirk,['pro Bezirk'],aktuellste,2019,aktuellste,,Daten fuer Erwerb des Schweizer Buergerrechts aktuellste
1095,NRW Waehleranteil EVP,,MULTIPLE_LOC,Glattfelden und Dänikon,"['Glattfelden', 'Dänikon']",aktuellste,2019,aktuellste,,Was ist der Anteil von NRW Waehleranteil EVP Glattfelden und Daenikon aktuellste?
1096,NRW Waehleranteil EVP,,MULTIPLE_LOC,Freienstein-Teufen und Region Pfannenstiel,"['Freienstein-Teufen', 'Region Pfannenstiel']",älteste,1991,älteste,,Was ist der Anteil an NRW Waehleranteil EVP FreiensteinTeufen und Region Pfannenstiel aelteste?
1097,NRW Waehleranteil EVP,,LEVEL_LOC,auf Bezirksebene,['auf Bezirksebene'],aktuellste,2019,aktuellste,,In aktuellste anteilig NRW Waehleranteil EVP?
1098,NRW Waehleranteil EVP,,SINGLE_LOC,Wald,['Wald'],span,"[1991, 2011]",von 1991 bis 2011,,In von 1991 bis 2011 prozentual NRW Waehleranteil EVP?
1099,NRW Waehleranteil EVP,,SINGLE_LOC,Bezirk Andelfingen,['Bezirk Andelfingen'],span,"[2003, 2007]",von 2003 bis 2007,,In von 2003 bis 2007 Prozent NRW Waehleranteil EVP?
1100,NRW Waehleranteil EVP,,MULTIPLE_LOC,"Andelfingen, Knonau und Bezirk Pfäffikon","['Andelfingen', 'Knonau', 'Bezirk Pfäffikon']",aktuellste,2019,aktuellste,,In aktuellste NRW Waehleranteil EVP in Prozent?
1101,NRW Waehleranteil EVP,,SINGLE_LOC,Wasterkingen,['Wasterkingen'],aktuellste,2019,aktuellste,,Ich brauche NRW Waehleranteil EVP in Prozent Wasterkingen aktuellste
1102,Verkaeufe von unbebautem Land,,MULTIPLE_LOC,"Hütten (bis 2018), Hüttikon und Stallikon","['Hütten (bis 2018)', 'Hüttikon', 'Stallikon']",year,2012,2012,,"Wie viel Verkaeufe von unbebautem Land hat Huetten bis 2018, Huettikon und Stallikon 2012 ?"
1103,Verkaeufe von unbebautem Land,,LEVEL_LOC,auf Landesebene,['auf Landesebene'],span,"[2016, 2017]",von 2016 bis 2017,,Was ist das Verkaeufe von unbebautem Land auf Landesebene von 2016 bis 2017?
1104,Verkaeufe von unbebautem Land,,SINGLE_LOC,Otelfingen,['Otelfingen'],aktuellste,2019,aktuellste,,Welches ist das Verkaeufe von unbebautem Land Otelfingen aktuellste?
1105,Verkaeufe von unbebautem Land,,SINGLE_LOC,Oberstammheim (bis 2018),['Oberstammheim (bis 2018)'],span,"[2000, 2017]",von 2000 bis 2017,,In Oberstammheim bis 2018 wie hoch war Verkaeufe von unbebautem Land?
1106,Verkaeufe von unbebautem Land,,SINGLE_LOC,Hütten (bis 2018),['Hütten (bis 2018)'],älteste,1980,älteste,,Ich brauche Verkaeufe von unbebautem Land aelteste
1107,Verkaeufe von unbebautem Land,,MULTIPLE_LOC,"Mönchaltorf, Affoltern a.A. und Pfungen","['Mönchaltorf', 'Affoltern a.A.', 'Pfungen']",span,"[2009, 2019]",von 2009 bis 2019,,Daten fuer Verkaeufe von unbebautem Land von 2009 bis 2019
1108,Beschaeftigte im Tertiaersektor,,MULTIPLE_LOC,Hagenbuch und Oberweningen,"['Hagenbuch', 'Oberweningen']",span,"[2013, 2014]",von 2013 bis 2014,,Wie viel Beschaeftigte im Tertiaersektor hat Hagenbuch und Oberweningen von 2013 bis 2014 ?
1109,Beschaeftigte im Tertiaersektor,,SINGLE_LOC,Oberweningen,['Oberweningen'],älteste,2011,älteste,,Was ist das Beschaeftigte im Tertiaersektor Oberweningen aelteste?
1110,Beschaeftigte im Tertiaersektor,,MULTIPLE_LOC,"Dägerlen, Elgg (bis 2017) und Meilen","['Dägerlen', 'Elgg (bis 2017)', 'Meilen']",aktuellste,2018,aktuellste,,"Welches ist das Beschaeftigte im Tertiaersektor Daegerlen, Elgg bis 2017 und Meilen aktuellste?"
1111,Beschaeftigte im Tertiaersektor,,MULTIPLE_LOC,"Bezirk Dietikon, Oberstammheim (bis 2018) und Brütten","['Bezirk Dietikon', 'Oberstammheim (bis 2018)', 'Brütten']",aktuellste,2018,aktuellste,,"In Bezirk Dietikon, Oberstammheim bis 2018 und Bruetten wie hoch war Beschaeftigte im Tertiaersektor?"
1112,Beschaeftigte im Tertiaersektor,,LEVEL_LOC,auf Bezirksebene,['auf Bezirksebene'],year,2013,2013,,Ich brauche Beschaeftigte im Tertiaersektor 2013
1113,Beschaeftigte im Tertiaersektor,,LEVEL_LOC,auf Gemeindelevel,['auf Gemeindelevel'],aktuellste,2018,aktuellste,,Daten fuer Beschaeftigte im Tertiaersektor aktuellste
1114,Schuel. Kindergarten,,LEVEL_LOC,auf Bezirksebene,['auf Bezirksebene'],year,1990,1990,,Wie viel Schuel. Kindergarten hat auf Bezirksebene 1990 ?
1115,Schuel. Kindergarten,,SINGLE_LOC,Turbenthal,['Turbenthal'],aktuellste,2019,aktuellste,,Was ist das Schuel. Kindergarten Turbenthal aktuellste?
1116,Schuel. Kindergarten,,MULTIPLE_LOC,Region Furttal und Ottenbach,"['Region Furttal', 'Ottenbach']",span,"[1990, 1996]",von 1990 bis 1996,,Welches ist das Schuel. Kindergarten Region Furttal und Ottenbach von 1990 bis 1996?
1117,Schuel. Kindergarten,,MULTIPLE_LOC,Bezirk Dielsdorf und Bauma (bis 2014),"['Bezirk Dielsdorf', 'Bauma (bis 2014)']",älteste,1990,älteste,,In Bezirk Dielsdorf und Bauma bis 2014 wie hoch war Schuel. Kindergarten?
1118,Schuel. Kindergarten,,SINGLE_LOC,Zollikon,['Zollikon'],span,"[1991, 2016]",von 1991 bis 2016,,Ich brauche Schuel. Kindergarten von 1991 bis 2016
1119,Schuel. Kindergarten,,MULTIPLE_LOC,Dübendorf und Buchs,"['Dübendorf', 'Buchs']",span,"[2014, 2017]",von 2014 bis 2017,,Daten fuer Schuel. Kindergarten von 2014 bis 2017
1120,15Jahresverbrauch,,LEVEL_LOC,auf Landesebene,['auf Landesebene'],span,"[2017, 2018]",von 2017 bis 2018,,Was ist der Anteil von 15Jahresverbrauch auf Landesebene von 2017 bis 2018?
1121,15Jahresverbrauch,,LEVEL_LOC,pro Gemeinde,['pro Gemeinde'],aktuellste,2019,aktuellste,,Was ist der Anteil an 15Jahresverbrauch pro Gemeinde aktuellste?
1122,15Jahresverbrauch,,LEVEL_LOC,auf Bezirkslevel,['auf Bezirkslevel'],älteste,1996,älteste,,In aelteste anteilig 15Jahresverbrauch?
1123,15Jahresverbrauch,,SINGLE_LOC,Horgen (bis 2017),['Horgen (bis 2017)'],span,"[2013, 2013]",von 2013 bis 2013,,In von 2013 bis 2013 prozentual 15Jahresverbrauch?
1124,15Jahresverbrauch,,MULTIPLE_LOC,Wald und Region Zürich,"['Wald', 'Region Zürich']",span,"[2014, 2018]",von 2014 bis 2018,,In von 2014 bis 2018 Prozent 15Jahresverbrauch?
1125,15Jahresverbrauch,,SINGLE_LOC,Hinwil,['Hinwil'],älteste,1996,älteste,,In aelteste 15Jahresverbrauch in Prozent?
1126,15Jahresverbrauch,,LEVEL_LOC,von allen,['von allen'],year,2001,2001,,Ich brauche 15Jahresverbrauch in Prozent von allen 2001
1127,Bauinv. Industr./Lager 5 Jahre,,MULTIPLE_LOC,"Uitikon, Oetwil a.S. und Dägerlen","['Uitikon', 'Oetwil a.S.', 'Dägerlen']",aktuellste,2018,aktuellste,,"Wie viel Bauinv. Industr./Lager 5 Jahre hat Uitikon, Oetwil a.S. und Daegerlen aktuellste ?"
1128,Bauinv. Industr./Lager 5 Jahre,,MULTIPLE_LOC,Bubikon und Region Zürich,"['Bubikon', 'Region Zürich']",aktuellste,2018,aktuellste,,Was ist das Bauinv. Industr./Lager 5 Jahre Bubikon und Region Zuerich aktuellste?
1129,Bauinv. Industr./Lager 5 Jahre,,LEVEL_LOC,für den gesamten Kanton,['für den gesamten Kanton'],aktuellste,2018,aktuellste,,Welches ist das Bauinv. Industr./Lager 5 Jahre fuer den gesamten Kanton aktuellste?
1130,Bauinv. Industr./Lager 5 Jahre,,LEVEL_LOC,für alle Gemeinden,['für alle Gemeinden'],year,2007,2007,,In fuer alle Gemeinden wie hoch war Bauinv. Industr./Lager 5 Jahre?
1131,Bauinv. Industr./Lager 5 Jahre,,SINGLE_LOC,Hausen a.A.,['Hausen a.A.'],älteste,1998,älteste,,Ich brauche Bauinv. Industr./Lager 5 Jahre aelteste
1132,Bauinv. Industr./Lager 5 Jahre,,MULTIPLE_LOC,"Weisslingen, Wallisellen und Hochfelden","['Weisslingen', 'Wallisellen', 'Hochfelden']",älteste,1998,älteste,,Daten fuer Bauinv. Industr./Lager 5 Jahre aelteste
1133,"Bauinv. Spital, Kultur usw. 5 J.",,LEVEL_LOC,auf allen Ebenen,['auf allen Ebenen'],span,"[2000, 2003]",von 2000 bis 2003,,"Wie viel Bauinv. Spital, Kultur usw. 5 J. hat auf allen Ebenen von 2000 bis 2003 ?"
1134,"Bauinv. Spital, Kultur usw. 5 J.",,MULTIPLE_LOC,"Wasterkingen, Bezirk Zürich und Bauma","['Wasterkingen', 'Bezirk Zürich', 'Bauma']",älteste,1998,älteste,,"Was ist das Bauinv. Spital, Kultur usw. 5 J. Wasterkingen, Bezirk Zuerich und Bauma aelteste?"
1135,"Bauinv. Spital, Kultur usw. 5 J.",,SINGLE_LOC,Urdorf,['Urdorf'],aktuellste,2018,aktuellste,,"Welches ist das Bauinv. Spital, Kultur usw. 5 J. Urdorf aktuellste?"
1136,"Bauinv. Spital, Kultur usw. 5 J.",,MULTIPLE_LOC,"Wangen-Brüttisellen, Thalheim a.d.Th. und Fällanden","['Wangen-Brüttisellen', 'Thalheim a.d.Th.', 'Fällanden']",span,"[2007, 2009]",von 2007 bis 2009,,"In WangenBruettisellen, Thalheim a.d.Th. und Faellanden wie hoch war Bauinv. Spital, Kultur usw. 5 J.?"
1137,"Bauinv. Spital, Kultur usw. 5 J.",,SINGLE_LOC,Buchs,['Buchs'],aktuellste,2018,aktuellste,,"Ich brauche Bauinv. Spital, Kultur usw. 5 J. aktuellste"
1138,"Bauinv. Spital, Kultur usw. 5 J.",,LEVEL_LOC,auf Bezirksebene,['auf Bezirksebene'],year,2005,2005,,"Daten fuer Bauinv. Spital, Kultur usw. 5 J. 2005"
1139,Bauinvestitionen,,MULTIPLE_LOC,"Hittnau, Zollikon und Stadel","['Hittnau', 'Zollikon', 'Stadel']",älteste,1994,älteste,,"Wie viel Bauinvestitionen hat Hittnau, Zollikon und Stadel aelteste ?"
1140,Bauinvestitionen,,LEVEL_LOC,auf Gemeindelevel,['auf Gemeindelevel'],älteste,1994,älteste,,Was ist das Bauinvestitionen auf Gemeindelevel aelteste?
1141,Bauinvestitionen,,MULTIPLE_LOC,Volketswil und Illnau-Effretikon (bis 2015),"['Volketswil', 'Illnau-Effretikon (bis 2015)']",aktuellste,2018,aktuellste,,Welches ist das Bauinvestitionen Volketswil und IllnauEffretikon bis 2015 aktuellste?
1142,Bauinvestitionen,,LEVEL_LOC,insgesamt,['insgesamt'],span,"[2002, 2010]",von 2002 bis 2010,,In insgesamt wie hoch war Bauinvestitionen?
1143,Bauinvestitionen,,LEVEL_LOC,von allen,['von allen'],aktuellste,2018,aktuellste,,Ich brauche Bauinvestitionen aktuellste
1144,Bauinvestitionen,,SINGLE_LOC,Dielsdorf,['Dielsdorf'],year,2011,2011,,Daten fuer Bauinvestitionen 2011
1145,Schuel. Sekundarstufe I,,LEVEL_LOC,auf Gemeindelevel,['auf Gemeindelevel'],year,2008,2008,,Wie viel Schuel. Sekundarstufe I hat auf Gemeindelevel 2008 ?
1146,Schuel. Sekundarstufe I,,LEVEL_LOC,für den gesamten Kanton,['für den gesamten Kanton'],älteste,1999,älteste,,Was ist das Schuel. Sekundarstufe I fuer den gesamten Kanton aelteste?
1147,Schuel. Sekundarstufe I,,SINGLE_LOC,Maschwanden,['Maschwanden'],aktuellste,2019,aktuellste,,Welches ist das Schuel. Sekundarstufe I Maschwanden aktuellste?
1148,Schuel. Sekundarstufe I,,MULTIPLE_LOC,"Seuzach, Unterengstringen und Volketswil","['Seuzach', 'Unterengstringen', 'Volketswil']",aktuellste,2019,aktuellste,,"In Seuzach, Unterengstringen und Volketswil wie hoch war Schuel. Sekundarstufe I?"
1149,Schuel. Sekundarstufe I,,SINGLE_LOC,Wald,['Wald'],year,2009,2009,,Ich brauche Schuel. Sekundarstufe I 2009
1150,Schuel. Sekundarstufe I,,MULTIPLE_LOC,"Pfäffikon, Wasterkingen und Andelfingen","['Pfäffikon', 'Wasterkingen', 'Andelfingen']",älteste,1999,älteste,,Daten fuer Schuel. Sekundarstufe I aelteste
1151,Schuel. Berufsschule,,MULTIPLE_LOC,"Embrach, Egg und Nürensdorf","['Embrach', 'Egg', 'Nürensdorf']",aktuellste,2019,aktuellste,,"Wie viel Schuel. Berufsschule hat Embrach, Egg und Nuerensdorf aktuellste ?"
1152,Schuel. Berufsschule,,MULTIPLE_LOC,Maur und Küsnacht,"['Maur', 'Küsnacht']",year,2015,2015,,Was ist das Schuel. Berufsschule Maur und Kuesnacht 2015?
