,main,localitylevel,type_locality,locality_insert,locality_list,type_year,yeartime,stringtime,filter,sentence
1116,Schuel. Kindergarten,,LEVEL_LOC,pro Bezirk,['pro Bezirk'],aktuellste,2019,aktuellste,,Welches ist das Schuel. Kindergarten pro Bezirk aktuellste?
1117,Schuel. Kindergarten,,LEVEL_LOC,auf Gemeindeebene,['auf Gemeindeebene'],aktuellste,2019,aktuellste,,In auf Gemeindeebene wie hoch war Schuel. Kindergarten?
1118,Schuel. Kindergarten,,SINGLE_LOC,Bauma,['Bauma'],year,1995,1995,,Ich brauche Schuel. Kindergarten 1995
1119,Schuel. Kindergarten,,LEVEL_LOC,insgesamt,['insgesamt'],aktuellste,2019,aktuellste,,Daten fuer Schuel. Kindergarten aktuellste
1120,15Jahresverbrauch,,LEVEL_LOC,pro Bezirk,['pro Bezirk'],span,"[2003, 2006]",von 2003 bis 2006,,Was ist der Anteil von 15Jahresverbrauch pro Bezirk von 2003 bis 2006?
1121,15Jahresverbrauch,,MULTIPLE_LOC,Maur und Rüschlikon,"['Maur', 'Rüschlikon']",aktuellste,2019,aktuellste,,Was ist der Anteil an 15Jahresverbrauch Maur und Rueschlikon aktuellste?
1122,15Jahresverbrauch,,LEVEL_LOC,auf allen Ebenen,['auf allen Ebenen'],span,"[2010, 2019]",von 2010 bis 2019,,In von 2010 bis 2019 anteilig 15Jahresverbrauch?
1123,15Jahresverbrauch,,LEVEL_LOC,auf allen Ebenen,['auf allen Ebenen'],span,"[2004, 2005]",von 2004 bis 2005,,In von 2004 bis 2005 prozentual 15Jahresverbrauch?
1124,15Jahresverbrauch,,LEVEL_LOC,für alle Gemeinden,['für alle Gemeinden'],älteste,1996,älteste,,In aelteste Prozent 15Jahresverbrauch?
1125,15Jahresverbrauch,,MULTIPLE_LOC,Hochfelden und Richterswil,"['Hochfelden', 'Richterswil']",aktuellste,2019,aktuellste,,In aktuellste 15Jahresverbrauch in Prozent?
1126,15Jahresverbrauch,,SINGLE_LOC,Trüllikon,['Trüllikon'],aktuellste,2019,aktuellste,,Ich brauche 15Jahresverbrauch in Prozent Truellikon aktuellste
1127,Bauinv. Industr./Lager 5 Jahre,,LEVEL_LOC,pro Gemeinde,['pro Gemeinde'],span,"[2009, 2010]",von 2009 bis 2010,,Wie viel Bauinv. Industr./Lager 5 Jahre hat pro Gemeinde von 2009 bis 2010 ?
1128,Bauinv. Industr./Lager 5 Jahre,,LEVEL_LOC,für alle Gemeinden,['für alle Gemeinden'],aktuellste,2018,aktuellste,,Was ist das Bauinv. Industr./Lager 5 Jahre fuer alle Gemeinden aktuellste?
1129,Bauinv. Industr./Lager 5 Jahre,,MULTIPLE_LOC,Oberglatt und Mönchaltorf,"['Oberglatt', 'Mönchaltorf']",year,2015,2015,,Welches ist das Bauinv. Industr./Lager 5 Jahre Oberglatt und Moenchaltorf 2015?
1130,Bauinv. Industr./Lager 5 Jahre,,MULTIPLE_LOC,Dättlikon und Henggart,"['Dättlikon', 'Henggart']",aktuellste,2018,aktuellste,,In Daettlikon und Henggart wie hoch war Bauinv. Industr./Lager 5 Jahre?
1131,Bauinv. Industr./Lager 5 Jahre,,SINGLE_LOC,Pfäffikon,['Pfäffikon'],älteste,1998,älteste,,Ich brauche Bauinv. Industr./Lager 5 Jahre aelteste
1132,Bauinv. Industr./Lager 5 Jahre,,SINGLE_LOC,Hedingen,['Hedingen'],älteste,1998,älteste,,Daten fuer Bauinv. Industr./Lager 5 Jahre aelteste
1133,"Bauinv. Spital, Kultur usw. 5 J.",,MULTIPLE_LOC,Region Zimmerberg und Uster,"['Region Zimmerberg', 'Uster']",älteste,1998,älteste,,"Wie viel Bauinv. Spital, Kultur usw. 5 J. hat Region Zimmerberg und Uster aelteste ?"
1134,"Bauinv. Spital, Kultur usw. 5 J.",,MULTIPLE_LOC,Aeugst a.A. und Birmensdorf,"['Aeugst a.A.', 'Birmensdorf']",year,2001,2001,,"Was ist das Bauinv. Spital, Kultur usw. 5 J. Aeugst a.A. und Birmensdorf 2001?"
1135,"Bauinv. Spital, Kultur usw. 5 J.",,MULTIPLE_LOC,Thalwil und Bauma,"['Thalwil', 'Bauma']",year,2011,2011,,"Welches ist das Bauinv. Spital, Kultur usw. 5 J. Thalwil und Bauma 2011?"
1136,"Bauinv. Spital, Kultur usw. 5 J.",,LEVEL_LOC,insgesamt,['insgesamt'],year,2016,2016,,"In insgesamt wie hoch war Bauinv. Spital, Kultur usw. 5 J.?"
1137,"Bauinv. Spital, Kultur usw. 5 J.",,SINGLE_LOC,Dübendorf,['Dübendorf'],aktuellste,2018,aktuellste,,"Ich brauche Bauinv. Spital, Kultur usw. 5 J. aktuellste"
1138,"Bauinv. Spital, Kultur usw. 5 J.",,MULTIPLE_LOC,Zürich und Hinwil,"['Zürich', 'Hinwil']",älteste,1998,älteste,,"Daten fuer Bauinv. Spital, Kultur usw. 5 J. aelteste"
1139,Bauinvestitionen,,SINGLE_LOC,Mettmenstetten,['Mettmenstetten'],span,"[1996, 2008]",von 1996 bis 2008,,Wie viel Bauinvestitionen hat Mettmenstetten von 1996 bis 2008 ?
1140,Bauinvestitionen,,MULTIPLE_LOC,Seuzach und Schöfflisdorf,"['Seuzach', 'Schöfflisdorf']",span,"[2000, 2016]",von 2000 bis 2016,,Was ist das Bauinvestitionen Seuzach und Schoefflisdorf von 2000 bis 2016?
1141,Bauinvestitionen,,LEVEL_LOC,für alle Gemeinden,['für alle Gemeinden'],aktuellste,2018,aktuellste,,Welches ist das Bauinvestitionen fuer alle Gemeinden aktuellste?
1142,Bauinvestitionen,,SINGLE_LOC,Bezirk Andelfingen,['Bezirk Andelfingen'],älteste,1994,älteste,,In Bezirk Andelfingen wie hoch war Bauinvestitionen?
1143,Bauinvestitionen,,SINGLE_LOC,Buchs,['Buchs'],span,"[1997, 2005]",von 1997 bis 2005,,Ich brauche Bauinvestitionen von 1997 bis 2005
1144,Bauinvestitionen,,MULTIPLE_LOC,Elgg  und Turbenthal,"['Elgg ', 'Turbenthal']",aktuellste,2018,aktuellste,,Daten fuer Bauinvestitionen aktuellste
1145,Schuel. Sekundarstufe I,,SINGLE_LOC,Hochfelden,['Hochfelden'],aktuellste,2019,aktuellste,,Wie viel Schuel. Sekundarstufe I hat Hochfelden aktuellste ?
1146,Schuel. Sekundarstufe I,,LEVEL_LOC,auf Gemeindelevel,['auf Gemeindelevel'],year,2007,2007,,Was ist das Schuel. Sekundarstufe I auf Gemeindelevel 2007?
1147,Schuel. Sekundarstufe I,,SINGLE_LOC,Feuerthalen,['Feuerthalen'],span,"[2011, 2018]",von 2011 bis 2018,,Welches ist das Schuel. Sekundarstufe I Feuerthalen von 2011 bis 2018?
1148,Schuel. Sekundarstufe I,,SINGLE_LOC,Region Glattal,['Region Glattal'],älteste,1999,älteste,,In Region Glattal wie hoch war Schuel. Sekundarstufe I?
1149,Schuel. Sekundarstufe I,,MULTIPLE_LOC,Kloten und Oetwil a.S.,"['Kloten', 'Oetwil a.S.']",year,2003,2003,,Ich brauche Schuel. Sekundarstufe I 2003
1150,Schuel. Sekundarstufe I,,MULTIPLE_LOC,Zürich und Dällikon,"['Zürich', 'Dällikon']",year,2015,2015,,Daten fuer Schuel. Sekundarstufe I 2015
1151,Schuel. Berufsschule,,SINGLE_LOC,Hombrechtikon,['Hombrechtikon'],span,"[2001, 2003]",von 2001 bis 2003,,Wie viel Schuel. Berufsschule hat Hombrechtikon von 2001 bis 2003 ?
1152,Schuel. Berufsschule,,LEVEL_LOC,auf Landesebene,['auf Landesebene'],älteste,1990,älteste,,Was ist das Schuel. Berufsschule auf Landesebene aelteste?
1153,Schuel. Berufsschule,,SINGLE_LOC,Bauma,['Bauma'],aktuellste,2019,aktuellste,,Welches ist das Schuel. Berufsschule Bauma aktuellste?
1154,Schuel. Berufsschule,,LEVEL_LOC,auf Gemeindelevel,['auf Gemeindelevel'],aktuellste,2019,aktuellste,,In auf Gemeindelevel wie hoch war Schuel. Berufsschule?
1155,Schuel. Berufsschule,,SINGLE_LOC,Dinhard,['Dinhard'],älteste,1990,älteste,,Ich brauche Schuel. Berufsschule aelteste
1156,Schuel. Berufsschule,,SINGLE_LOC,Rheinau,['Rheinau'],aktuellste,2019,aktuellste,,Daten fuer Schuel. Berufsschule aktuellste
1157,Kleine Betriebe 1049 VZÄ,,SINGLE_LOC,Bachenbülach,['Bachenbülach'],älteste,2011,älteste,,Wie viel Kleine Betriebe 1049 VZÄ hat Bachenbuelach aelteste ?
1158,Kleine Betriebe 1049 VZÄ,,MULTIPLE_LOC,Maschwanden und Wiesendangen,"['Maschwanden', 'Wiesendangen']",year,2015,2015,,Was ist das Kleine Betriebe 1049 VZÄ Maschwanden und Wiesendangen 2015?
1159,Kleine Betriebe 1049 VZÄ,,SINGLE_LOC,Geroldswil,['Geroldswil'],span,"[2014, 2016]",von 2014 bis 2016,,Welches ist das Kleine Betriebe 1049 VZÄ Geroldswil von 2014 bis 2016?
1160,Kleine Betriebe 1049 VZÄ,,MULTIPLE_LOC,Lufingen und Brütten,"['Lufingen', 'Brütten']",aktuellste,2018,aktuellste,,In Lufingen und Bruetten wie hoch war Kleine Betriebe 1049 VZÄ?
1161,Kleine Betriebe 1049 VZÄ,,LEVEL_LOC,auf allen Ebenen,['auf allen Ebenen'],year,2015,2015,,Ich brauche Kleine Betriebe 1049 VZÄ 2015
1162,Kleine Betriebe 1049 VZÄ,,LEVEL_LOC,für den gesamten Kanton,['für den gesamten Kanton'],aktuellste,2018,aktuellste,,Daten fuer Kleine Betriebe 1049 VZÄ aktuellste
1163,NRW Waehleranteil CVP,,LEVEL_LOC,pro Bezirk,['pro Bezirk'],aktuellste,2019,aktuellste,,Was ist der Anteil von NRW Waehleranteil CVP pro Bezirk aktuellste?
1164,NRW Waehleranteil CVP,,LEVEL_LOC,auf Landesebene,['auf Landesebene'],aktuellste,2019,aktuellste,,Was ist der Anteil an NRW Waehleranteil CVP auf Landesebene aktuellste?
1165,NRW Waehleranteil CVP,,SINGLE_LOC,Dorf,['Dorf'],span,"[2011, 2019]",von 2011 bis 2019,,In von 2011 bis 2019 anteilig NRW Waehleranteil CVP?
1166,NRW Waehleranteil CVP,,SINGLE_LOC,Niederhasli,['Niederhasli'],aktuellste,2019,aktuellste,,In aktuellste prozentual NRW Waehleranteil CVP?
1167,NRW Waehleranteil CVP,,SINGLE_LOC,Bezirk Horgen,['Bezirk Horgen'],span,"[2007, 2011]",von 2007 bis 2011,,In von 2007 bis 2011 Prozent NRW Waehleranteil CVP?
1168,NRW Waehleranteil CVP,,SINGLE_LOC,Dorf,['Dorf'],year,1999,1999,,In 1999 NRW Waehleranteil CVP in Prozent?
1169,NRW Waehleranteil CVP,,LEVEL_LOC,auf Gemeindelevel,['auf Gemeindelevel'],aktuellste,2019,aktuellste,,Ich brauche NRW Waehleranteil CVP in Prozent auf Gemeindelevel aktuellste
1170,Verkaeufe Stockwerkeigentum,,SINGLE_LOC,Weiningen,['Weiningen'],älteste,1980,älteste,,Wie viel Verkaeufe Stockwerkeigentum hat Weiningen aelteste ?
1171,Verkaeufe Stockwerkeigentum,,SINGLE_LOC,Dielsdorf,['Dielsdorf'],year,2009,2009,,Was ist das Verkaeufe Stockwerkeigentum Dielsdorf 2009?
1172,Verkaeufe Stockwerkeigentum,,SINGLE_LOC,Oberweningen,['Oberweningen'],älteste,1980,älteste,,Welches ist das Verkaeufe Stockwerkeigentum Oberweningen aelteste?
1173,Verkaeufe Stockwerkeigentum,,MULTIPLE_LOC,Nürensdorf und Aesch ZH,"['Nürensdorf', 'Aesch ZH']",span,"[2000, 2011]",von 2000 bis 2011,,In Nuerensdorf und Aesch ZH wie hoch war Verkaeufe Stockwerkeigentum?
1174,Verkaeufe Stockwerkeigentum,,SINGLE_LOC,Neerach,['Neerach'],year,1995,1995,,Ich brauche Verkaeufe Stockwerkeigentum 1995
1175,Verkaeufe Stockwerkeigentum,,LEVEL_LOC,pro Gemeinde,['pro Gemeinde'],aktuellste,2019,aktuellste,,Daten fuer Verkaeufe Stockwerkeigentum aktuellste
1176,NRW Waehleranteil EDU,,SINGLE_LOC,Hofstetten ,['Hofstetten '],year,2003,2003,,Was ist der Anteil von NRW Waehleranteil EDU Hofstetten 2003?
1177,NRW Waehleranteil EDU,,SINGLE_LOC,Berg a.I.,['Berg a.I.'],aktuellste,2019,aktuellste,,Was ist der Anteil an NRW Waehleranteil EDU Berg a.I. aktuellste?
1178,NRW Waehleranteil EDU,,SINGLE_LOC,Niederglatt,['Niederglatt'],aktuellste,2019,aktuellste,,In aktuellste anteilig NRW Waehleranteil EDU?
1179,NRW Waehleranteil EDU,,SINGLE_LOC,Bezirk Hinwil,['Bezirk Hinwil'],aktuellste,2019,aktuellste,,In aktuellste prozentual NRW Waehleranteil EDU?
1180,NRW Waehleranteil EDU,,SINGLE_LOC,Weisslingen,['Weisslingen'],year,2019,2019,,In 2019 Prozent NRW Waehleranteil EDU?
1181,NRW Waehleranteil EDU,,SINGLE_LOC,Oberembrach,['Oberembrach'],span,"[1999, 2011]",von 1999 bis 2011,,In von 1999 bis 2011 NRW Waehleranteil EDU in Prozent?
1182,NRW Waehleranteil EDU,,LEVEL_LOC,pro Bezirk,['pro Bezirk'],span,"[1995, 2007]",von 1995 bis 2007,,Ich brauche NRW Waehleranteil EDU in Prozent pro Bezirk von 1995 bis 2007
1183,NRW Waehleranteil AL,,SINGLE_LOC,Oberrieden,['Oberrieden'],aktuellste,2019,aktuellste,,Was ist der Anteil von NRW Waehleranteil AL Oberrieden aktuellste?
1184,NRW Waehleranteil AL,,SINGLE_LOC,Bezirk Uster,['Bezirk Uster'],älteste,1999,älteste,,Was ist der Anteil an NRW Waehleranteil AL Bezirk Uster aelteste?
1185,NRW Waehleranteil AL,,LEVEL_LOC,pro Bezirk,['pro Bezirk'],aktuellste,2019,aktuellste,,In aktuellste anteilig NRW Waehleranteil AL?
1186,NRW Waehleranteil AL,,MULTIPLE_LOC,Feuerthalen und Mettmenstetten,"['Feuerthalen', 'Mettmenstetten']",year,2007,2007,,In 2007 prozentual NRW Waehleranteil AL?
1187,NRW Waehleranteil AL,,MULTIPLE_LOC,Zürich - ganzer Kanton und Zumikon,"['Zürich - ganzer Kanton', 'Zumikon']",aktuellste,2019,aktuellste,,In aktuellste Prozent NRW Waehleranteil AL?
1188,NRW Waehleranteil AL,,MULTIPLE_LOC,Volketswil und Grüningen,"['Volketswil', 'Grüningen']",year,2011,2011,,In 2011 NRW Waehleranteil AL in Prozent?
1189,NRW Waehleranteil AL,,LEVEL_LOC,auf Bezirkslevel,['auf Bezirkslevel'],span,"[1999, 2011]",von 1999 bis 2011,,Ich brauche NRW Waehleranteil AL in Prozent auf Bezirkslevel von 1999 bis 2011
1190,Wohnungsbestand,,LEVEL_LOC,für alle Bezirke,['für alle Bezirke'],span,"[1996, 2005]",von 1996 bis 2005,,Wie viel Wohnungsbestand hat fuer alle Bezirke von 1996 bis 2005 ?
1191,Wohnungsbestand,,SINGLE_LOC,Wädenswil ,['Wädenswil '],year,2004,2004,,Was ist das Wohnungsbestand Waedenswil 2004?
1192,Wohnungsbestand,,LEVEL_LOC,auf Bezirksebene,['auf Bezirksebene'],aktuellste,2019,aktuellste,,Welches ist das Wohnungsbestand auf Bezirksebene aktuellste?
1193,Wohnungsbestand,,MULTIPLE_LOC,Bezirk Winterthur und Richterswil,"['Bezirk Winterthur', 'Richterswil']",year,2001,2001,,In Bezirk Winterthur und Richterswil wie hoch war Wohnungsbestand?
1194,Wohnungsbestand,,MULTIPLE_LOC,Elsau und Aesch ZH,"['Elsau', 'Aesch ZH']",älteste,1990,älteste,,Ich brauche Wohnungsbestand aelteste
1195,Wohnungsbestand,,SINGLE_LOC,Kappel a.A.,['Kappel a.A.'],year,2010,2010,,Daten fuer Wohnungsbestand 2010
1196,Sozialhilfequote,,SINGLE_LOC,Hütten ,['Hütten '],aktuellste,2019,aktuellste,,Was ist der Anteil von Sozialhilfequote Huetten aktuellste?
1197,Sozialhilfequote,,MULTIPLE_LOC,Bezirk Uster und Dietikon,"['Bezirk Uster', 'Dietikon']",span,"[2016, 2017]",von 2016 bis 2017,,Was ist der Anteil an Sozialhilfequote Bezirk Uster und Dietikon von 2016 bis 2017?
1198,Sozialhilfequote,,MULTIPLE_LOC,Rüschlikon und Dällikon,"['Rüschlikon', 'Dällikon']",span,"[2016, 2016]",von 2016 bis 2016,,In von 2016 bis 2016 anteilig Sozialhilfequote?
1199,Sozialhilfequote,,MULTIPLE_LOC,Winkel und Thalwil,"['Winkel', 'Thalwil']",year,2017,2017,,In 2017 prozentual Sozialhilfequote?
1200,Sozialhilfequote,,SINGLE_LOC,Adliswil,['Adliswil'],älteste,2007,älteste,,In aelteste Prozent Sozialhilfequote?
1201,Sozialhilfequote,,SINGLE_LOC,Stäfa,['Stäfa'],year,2012,2012,,In 2012 Sozialhilfequote in Prozent?
1202,Sozialhilfequote,,LEVEL_LOC,auf Gemeindeebene,['auf Gemeindeebene'],year,2008,2008,,Ich brauche Sozialhilfequote in Prozent auf Gemeindeebene 2008
1203,Scheidungen,,LEVEL_LOC,auf Landesebene,['auf Landesebene'],älteste,1990,älteste,,Wie viel Scheidungen hat auf Landesebene aelteste ?
1204,Scheidungen,,SINGLE_LOC,Kilchberg,['Kilchberg'],year,1993,1993,,Was ist das Scheidungen Kilchberg 1993?
1205,Scheidungen,,MULTIPLE_LOC,Winkel und Russikon,"['Winkel', 'Russikon']",aktuellste,2019,aktuellste,,Welches ist das Scheidungen Winkel und Russikon aktuellste?
1206,Scheidungen,,LEVEL_LOC,auf Landesebene,['auf Landesebene'],year,2019,2019,,In auf Landesebene wie hoch war Scheidungen?
1207,Scheidungen,,LEVEL_LOC,pro Bezirk,['pro Bezirk'],aktuellste,2019,aktuellste,,Ich brauche Scheidungen aktuellste
1208,Scheidungen,,MULTIPLE_LOC,Dorf und Wil,"['Dorf', 'Wil']",älteste,1990,älteste,,Daten fuer Scheidungen aelteste
1209,1Personenhaushalte,,SINGLE_LOC,Bonstetten,['Bonstetten'],älteste,1970,älteste,,Wie viel 1Personenhaushalte hat Bonstetten aelteste ?
1210,1Personenhaushalte,,SINGLE_LOC,Lindau,['Lindau'],span,"[2014, 2018]",von 2014 bis 2018,,Was ist das 1Personenhaushalte Lindau von 2014 bis 2018?
1211,1Personenhaushalte,,SINGLE_LOC,Opfikon,['Opfikon'],year,1990,1990,,Welches ist das 1Personenhaushalte Opfikon 1990?
1212,1Personenhaushalte,,LEVEL_LOC,von allen,['von allen'],aktuellste,2019,aktuellste,,In von allen wie hoch war 1Personenhaushalte?
1213,1Personenhaushalte,,MULTIPLE_LOC,Rifferswil und Meilen,"['Rifferswil', 'Meilen']",älteste,1970,älteste,,Ich brauche 1Personenhaushalte aelteste
1214,1Personenhaushalte,,LEVEL_LOC,pro Bezirk,['pro Bezirk'],aktuellste,2019,aktuellste,,Daten fuer 1Personenhaushalte aktuellste
1215,Anteil ohne GK,,MULTIPLE_LOC,Dietikon und Uetikon a.S.,"['Dietikon', 'Uetikon a.S.']",span,"[2016, 2019]",von 2016 bis 2019,,Was ist der Anteil von Anteil ohne GK Dietikon und Uetikon a.S. von 2016 bis 2019?
1216,Anteil ohne GK,,LEVEL_LOC,für alle Gemeinden,['für alle Gemeinden'],year,2019,2019,,Was ist der Anteil an Anteil ohne GK fuer alle Gemeinden 2019?
1217,Anteil ohne GK,,MULTIPLE_LOC,Hagenbuch und Bezirk Uster,"['Hagenbuch', 'Bezirk Uster']",aktuellste,2019,aktuellste,,In aktuellste anteilig Anteil ohne GK?
1218,Anteil ohne GK,,SINGLE_LOC,Wädenswil,['Wädenswil'],aktuellste,2019,aktuellste,,In aktuellste prozentual Anteil ohne GK?
1219,Anteil ohne GK,,SINGLE_LOC,Rümlang,['Rümlang'],span,"[2016, 2016]",von 2016 bis 2016,,In von 2016 bis 2016 Prozent Anteil ohne GK?
1220,Anteil ohne GK,,SINGLE_LOC,Pfungen,['Pfungen'],span,"[2017, 2018]",von 2017 bis 2018,,In von 2017 bis 2018 Anteil ohne GK in Prozent?
1221,Anteil ohne GK,,LEVEL_LOC,von allen,['von allen'],aktuellste,2019,aktuellste,,Ich brauche Anteil ohne GK in Prozent von allen aktuellste
1222,Nettovermoegen,,SINGLE_LOC,Region Furttal,['Region Furttal'],aktuellste,2019,aktuellste,,Wie viel Nettovermoegen hat Region Furttal aktuellste ?
1223,Nettovermoegen,,SINGLE_LOC,Bachs,['Bachs'],aktuellste,2019,aktuellste,,Was ist das Nettovermoegen Bachs aktuellste?
1224,Nettovermoegen,,MULTIPLE_LOC,Zumikon und Bauma ,"['Zumikon', 'Bauma ']",aktuellste,2019,aktuellste,,Welches ist das Nettovermoegen Zumikon und Bauma aktuellste?
1225,Nettovermoegen,,SINGLE_LOC,Seuzach,['Seuzach'],span,"[2005, 2015]",von 2005 bis 2015,,In Seuzach wie hoch war Nettovermoegen?
1226,Nettovermoegen,,MULTIPLE_LOC,Höri und Turbenthal,"['Höri', 'Turbenthal']",aktuellste,2019,aktuellste,,Ich brauche Nettovermoegen aktuellste
1227,Nettovermoegen,,LEVEL_LOC,auf Landesebene,['auf Landesebene'],aktuellste,2019,aktuellste,,Daten fuer Nettovermoegen aktuellste
1228,Steuerertrag Total,,SINGLE_LOC,Unterstammheim ,['Unterstammheim '],span,"[1994, 2013]",von 1994 bis 2013,,Wie viel Steuerertrag Total hat Unterstammheim von 1994 bis 2013 ?
1229,Steuerertrag Total,,SINGLE_LOC,Bauma ,['Bauma '],älteste,1990,älteste,,Was ist das Steuerertrag Total Bauma aelteste?
1230,Steuerertrag Total,,MULTIPLE_LOC,Bauma  und Oetwil a.d.L.,"['Bauma ', 'Oetwil a.d.L.']",year,1998,1998,,Welches ist das Steuerertrag Total Bauma und Oetwil a.d.L. 1998?
1231,Steuerertrag Total,,LEVEL_LOC,für den gesamten Kanton,['für den gesamten Kanton'],älteste,1990,älteste,,In fuer den gesamten Kanton wie hoch war Steuerertrag Total?
1232,Steuerertrag Total,,MULTIPLE_LOC,Schleinikon und Dielsdorf,"['Schleinikon', 'Dielsdorf']",aktuellste,2019,aktuellste,,Ich brauche Steuerertrag Total aktuellste
1233,Steuerertrag Total,,LEVEL_LOC,insgesamt,['insgesamt'],span,"[2008, 2018]",von 2008 bis 2018,,Daten fuer Steuerertrag Total von 2008 bis 2018
1234,Geb.Vol. Nebengebaeude: Anteil,,MULTIPLE_LOC,Bau und Immobilien und Bau und Immobilien,"['Bau und Immobilien', 'Bau und Immobilien']",year,2018,2018,,Was ist der Anteil von Geb.Vol. Nebengebaeude: Anteil Bau und Immobilien und Bau und Immobilien 2018?
1235,Geb.Vol. Nebengebaeude: Anteil,,MULTIPLE_LOC,Bau und Immobilien und Bau und Immobilien,"['Bau und Immobilien', 'Bau und Immobilien']",aktuellste,2019,aktuellste,,Was ist der Anteil an Geb.Vol. Nebengebaeude: Anteil Bau und Immobilien und Bau und Immobilien aktuellste?
1236,Geb.Vol. Nebengebaeude: Anteil,,LEVEL_LOC,auf Bezirksebene,['auf Bezirksebene'],year,2004,2004,,In 2004 anteilig Geb.Vol. Nebengebaeude: Anteil?
1237,Geb.Vol. Nebengebaeude: Anteil,,LEVEL_LOC,auf Gemeindelevel,['auf Gemeindelevel'],aktuellste,2019,aktuellste,,In aktuellste prozentual Geb.Vol. Nebengebaeude: Anteil?
1238,Geb.Vol. Nebengebaeude: Anteil,,LEVEL_LOC,auf Bezirksebene,['auf Bezirksebene'],year,2003,2003,,In 2003 Prozent Geb.Vol. Nebengebaeude: Anteil?
1239,Geb.Vol. Nebengebaeude: Anteil,,SINGLE_LOC,Bau und Immobilien,['Bau und Immobilien'],aktuellste,2019,aktuellste,,In aktuellste Geb.Vol. Nebengebaeude: Anteil in Prozent?
1240,Geb.Vol. Nebengebaeude: Anteil,,MULTIPLE_LOC,Bau und Immobilien und Bau und Immobilien,"['Bau und Immobilien', 'Bau und Immobilien']",year,2014,2014,,Ich brauche Geb.Vol. Nebengebaeude: Anteil in Prozent Bau und Immobilien und Bau und Immobilien 2014
1241,Anteil Grundsteuern am Steuerertrag,,MULTIPLE_LOC,Flaach und Oberengstringen,"['Flaach', 'Oberengstringen']",year,2005,2005,,Was ist der Anteil von Anteil Grundsteuern am Steuerertrag Flaach und Oberengstringen 2005?
1242,Anteil Grundsteuern am Steuerertrag,,LEVEL_LOC,auf Gemeindeebene,['auf Gemeindeebene'],span,"[1999, 2015]",von 1999 bis 2015,,Was ist der Anteil an Anteil Grundsteuern am Steuerertrag auf Gemeindeebene von 1999 bis 2015?
1243,Anteil Grundsteuern am Steuerertrag,,LEVEL_LOC,auf Gemeindeebene,['auf Gemeindeebene'],span,"[2014, 2017]",von 2014 bis 2017,,In von 2014 bis 2017 anteilig Anteil Grundsteuern am Steuerertrag?
1244,Anteil Grundsteuern am Steuerertrag,,SINGLE_LOC,Bezirk Meilen,['Bezirk Meilen'],älteste,1990,älteste,,In aelteste prozentual Anteil Grundsteuern am Steuerertrag?
1245,Anteil Grundsteuern am Steuerertrag,,MULTIPLE_LOC,Freienstein-Teufen und Oberglatt,"['Freienstein-Teufen', 'Oberglatt']",älteste,1990,älteste,,In aelteste Prozent Anteil Grundsteuern am Steuerertrag?
1246,Anteil Grundsteuern am Steuerertrag,,LEVEL_LOC,pro Gemeinde,['pro Gemeinde'],aktuellste,2019,aktuellste,,In aktuellste Anteil Grundsteuern am Steuerertrag in Prozent?
1247,Anteil Grundsteuern am Steuerertrag,,LEVEL_LOC,auf Bezirkslevel,['auf Bezirkslevel'],älteste,1990,älteste,,Ich brauche Anteil Grundsteuern am Steuerertrag in Prozent auf Bezirkslevel aelteste
1248,Total ordentlich Besteuerte,,SINGLE_LOC,Regensdorf,['Regensdorf'],span,"[2013, 2014]",von 2013 bis 2014,,Wie viel Total ordentlich Besteuerte hat Regensdorf von 2013 bis 2014 ?
1249,Total ordentlich Besteuerte,,SINGLE_LOC,Elgg ,['Elgg '],year,2001,2001,,Was ist das Total ordentlich Besteuerte Elgg 2001?
1250,Total ordentlich Besteuerte,,MULTIPLE_LOC,Zell und Winterthur,"['Zell', 'Winterthur']",span,"[2000, 2000]",von 2000 bis 2000,,Welches ist das Total ordentlich Besteuerte Zell und Winterthur von 2000 bis 2000?
1251,Total ordentlich Besteuerte,,SINGLE_LOC,Niederweningen,['Niederweningen'],älteste,1990,älteste,,In Niederweningen wie hoch war Total ordentlich Besteuerte?
1252,Total ordentlich Besteuerte,,LEVEL_LOC,von allen,['von allen'],year,2007,2007,,Ich brauche Total ordentlich Besteuerte 2007
