,main,localitylevel,type_locality,locality_insert,type_year,yeartime,stringtime,filter,sentence
1204,Scheidungen,,one locality,in Opfikon,span,"[1992, 2005]",von 1992 bis 2005,,Was ist das Scheidungen  in Opfikon von 1992 bis 2005?
1205,Scheidungen,,one level,für den gesamten Kanton,älteste,1990,älteste,,Welches ist das Scheidungen  für den gesamten Kanton älteste?
1206,Scheidungen,,one level,pro Gemeinde,aktuellste,2019,aktuellste,,In  pro Gemeinde wie hoch war Scheidungen?
1207,Scheidungen,,several localities,"Maur, Zell und Otelfingen",span,"[1999, 2000]",von 1999 bis 2000,,Ich brauche Scheidungen von 1999 bis 2000
1208,Scheidungen,,several localities,"Grüningen, Marthalen und Unterengstringen",aktuellste,2019,aktuellste,,Daten für Scheidungen aktuellste
1209,1Personenhaushalte,,several localities,Oberembrach und Rheinau,aktuellste,2019,aktuellste,,Wie viel 1Personenhaushalte hat  Oberembrach und Rheinau aktuellste ?
1210,1Personenhaushalte,,one locality,in Dällikon,aktuellste,2019,aktuellste,,Was ist das 1Personenhaushalte  in Dällikon aktuellste?
1211,1Personenhaushalte,,one level,für alle Gemeinden,year,2018,2018,,Welches ist das 1Personenhaushalte  für alle Gemeinden 2018?
1212,1Personenhaushalte,,several localities,"Dägerlen, Dinhard und Höri",älteste,1970,älteste,,"In  Dägerlen, Dinhard und Höri wie hoch war 1Personenhaushalte?"
1213,1Personenhaushalte,,one locality,in Richterswil,span,"[2012, 2017]",von 2012 bis 2017,,Ich brauche 1Personenhaushalte von 2012 bis 2017
1214,1Personenhaushalte,,one locality,in Dürnten,aktuellste,2019,aktuellste,,Daten für 1Personenhaushalte aktuellste
1215,Anteil ohne GK,,one locality,in Zumikon,aktuellste,2019,aktuellste,,Was ist der Anteil von Anteil ohne GK  in Zumikon aktuellste?
1216,Anteil ohne GK,,several localities,Ottenbach,aktuellste,2019,aktuellste,,Was ist der Anteil an Anteil ohne GK  Ottenbach aktuellste?
1217,Anteil ohne GK,,several localities,Kilchberg,aktuellste,2019,aktuellste,,In aktuellste anteilig Anteil ohne GK?
1218,Anteil ohne GK,,one level,pro Bezirk,year,2017,2017,,In 2017 prozentual Anteil ohne GK?
1219,Anteil ohne GK,,several localities,"Schöfflisdorf, Fehraltorf und Opfikon",span,"[2015, 2017]",von 2015 bis 2017,,In von 2015 bis 2017 Prozent Anteil ohne GK?
1220,Anteil ohne GK,,one locality,in Bezirk Winterthur,aktuellste,2019,aktuellste,,In aktuellste Anteil ohne GK in Prozent?
1221,Anteil ohne GK,,one locality,in Bonstetten,year,2018,2018,,Ich brauche Anteil ohne GK in Prozent  in Bonstetten 2018
1222,Nettovermögen,,several localities,Maschwanden und Maschwanden,span,"[1992, 2019]",von 1992 bis 2019,,Wie viel Nettovermögen hat  Maschwanden und Maschwanden von 1992 bis 2019 ?
1223,Nettovermögen,,one level,auf Bezirksebene,year,2018,2018,,Was ist das Nettovermögen  auf Bezirksebene 2018?
1224,Nettovermögen,,several localities,"Bachs, Oetwil a.S. und Marthalen",span,"[2006, 2010]",von 2006 bis 2010,,"Welches ist das Nettovermögen  Bachs, Oetwil a.S. und Marthalen von 2006 bis 2010?"
1225,Nettovermögen,,several localities,"Wil, Oberglatt und Bubikon",älteste,1990,älteste,,"In  Wil, Oberglatt und Bubikon wie hoch war Nettovermögen?"
1226,Nettovermögen,,several localities,Oberglatt,aktuellste,2019,aktuellste,,Ich brauche Nettovermögen aktuellste
1227,Nettovermögen,,several localities,Wettswil a.A.,älteste,1990,älteste,,Daten für Nettovermögen älteste
1228,Steuerertrag Total,,one level,für alle Gemeinden,span,"[1991, 1993]",von 1991 bis 1993,,Wie viel Steuerertrag Total hat  für alle Gemeinden von 1991 bis 1993 ?
1229,Steuerertrag Total,,one level,im Kanton Zürich,span,"[2010, 2015]",von 2010 bis 2015,,Was ist das Steuerertrag Total  im Kanton Zürich von 2010 bis 2015?
1230,Steuerertrag Total,,one level,für alle Gemeinden,span,"[2010, 2017]",von 2010 bis 2017,,Welches ist das Steuerertrag Total  für alle Gemeinden von 2010 bis 2017?
1231,Steuerertrag Total,,one locality,in Stäfa,älteste,1990,älteste,,In  in Stäfa wie hoch war Steuerertrag Total?
1232,Steuerertrag Total,,several localities,"Bülach, Egg und Bezirk Winterthur",span,"[1996, 2015]",von 1996 bis 2015,,Ich brauche Steuerertrag Total von 1996 bis 2015
1233,Steuerertrag Total,,one locality,in Bezirk Horgen,span,"[2001, 2008]",von 2001 bis 2008,,Daten für Steuerertrag Total von 2001 bis 2008
1234,Geb.Vol. Nebengebäude: Anteil,,several localities,Bau und Immobilien und Bau und Immobilien,span,"[2010, 2018]",von 2010 bis 2018,,Was ist der Anteil von Geb.Vol. Nebengebäude: Anteil  Bau und Immobilien und Bau und Immobilien von 2010 bis 2018?
1235,Geb.Vol. Nebengebäude: Anteil,,one locality,in Bau und Immobilien,year,2019,2019,,Was ist der Anteil an Geb.Vol. Nebengebäude: Anteil  in Bau und Immobilien 2019?
1236,Geb.Vol. Nebengebäude: Anteil,,one level,pro Gemeinde,älteste,1990,älteste,,In älteste anteilig Geb.Vol. Nebengebäude: Anteil?
1237,Geb.Vol. Nebengebäude: Anteil,,several localities,Bau und Immobilien,span,"[2007, 2011]",von 2007 bis 2011,,In von 2007 bis 2011 prozentual Geb.Vol. Nebengebäude: Anteil?
1238,Geb.Vol. Nebengebäude: Anteil,,several localities,Bau und Immobilien,year,2012,2012,,In 2012 Prozent Geb.Vol. Nebengebäude: Anteil?
1239,Geb.Vol. Nebengebäude: Anteil,,one locality,in Bau und Immobilien,aktuellste,2019,aktuellste,,In aktuellste Geb.Vol. Nebengebäude: Anteil in Prozent?
1240,Geb.Vol. Nebengebäude: Anteil,,several localities,"Bau und Immobilien, Bau und Immobilien und Bau und Immobilien",aktuellste,2019,aktuellste,,"Ich brauche Geb.Vol. Nebengebäude: Anteil in Prozent  Bau und Immobilien, Bau und Immobilien und Bau und Immobilien aktuellste"
1241,Anteil Grundsteuern am Steuerertrag,,one level,im Kanton Zürich,span,"[2002, 2016]",von 2002 bis 2016,,Was ist der Anteil von Anteil Grundsteuern am Steuerertrag  im Kanton Zürich von 2002 bis 2016?
1242,Anteil Grundsteuern am Steuerertrag,,several localities,Hofstetten (bis 2017),älteste,1990,älteste,,Was ist der Anteil an Anteil Grundsteuern am Steuerertrag  Hofstetten bis 2017 älteste?
1243,Anteil Grundsteuern am Steuerertrag,,several localities,Bülach,aktuellste,2019,aktuellste,,In aktuellste anteilig Anteil Grundsteuern am Steuerertrag?
1244,Anteil Grundsteuern am Steuerertrag,,one locality,in Seegräben,älteste,1990,älteste,,In älteste prozentual Anteil Grundsteuern am Steuerertrag?
1245,Anteil Grundsteuern am Steuerertrag,,one level,auf Bezirksebene,aktuellste,2019,aktuellste,,In aktuellste Prozent Anteil Grundsteuern am Steuerertrag?
1246,Anteil Grundsteuern am Steuerertrag,,one level,für alle Bezirke,älteste,1990,älteste,,In älteste Anteil Grundsteuern am Steuerertrag in Prozent?
1247,Anteil Grundsteuern am Steuerertrag,,one locality,in Bäretswil,year,2009,2009,,Ich brauche Anteil Grundsteuern am Steuerertrag in Prozent  in Bäretswil 2009
1248,Total ordentlich Besteuerte,,one level,für alle Gemeinden,aktuellste,2019,aktuellste,,Wie viel Total ordentlich Besteuerte hat  für alle Gemeinden aktuellste ?
1249,Total ordentlich Besteuerte,,one level,pro Gemeinde,span,"[1992, 2011]",von 1992 bis 2011,,Was ist das Total ordentlich Besteuerte  pro Gemeinde von 1992 bis 2011?
1250,Total ordentlich Besteuerte,,one level,im Kanton Zürich,year,2008,2008,,Welches ist das Total ordentlich Besteuerte  im Kanton Zürich 2008?
1251,Total ordentlich Besteuerte,,one locality,in Küsnacht,span,"[1993, 2013]",von 1993 bis 2013,,In  in Küsnacht wie hoch war Total ordentlich Besteuerte?
1252,Total ordentlich Besteuerte,,several localities,Schöfflisdorf,year,1999,1999,,Ich brauche Total ordentlich Besteuerte 1999
1253,Total ordentlich Besteuerte,,several localities,Rafz,älteste,1990,älteste,,Daten für Total ordentlich Besteuerte älteste
1254,Nur an der Quelle besteuerte Quellensteuerpfl.,,one locality,in Rifferswil,älteste,1990,älteste,,Wie viel Nur an der Quelle besteuerte Quellensteuerpfl. hat  in Rifferswil älteste ?
1255,Nur an der Quelle besteuerte Quellensteuerpfl.,,one locality,in Winkel,aktuellste,2019,aktuellste,,Was ist das Nur an der Quelle besteuerte Quellensteuerpfl.  in Winkel aktuellste?
1256,Nur an der Quelle besteuerte Quellensteuerpfl.,,one locality,in Bassersdorf,älteste,1990,älteste,,Welches ist das Nur an der Quelle besteuerte Quellensteuerpfl.  in Bassersdorf älteste?
1257,Nur an der Quelle besteuerte Quellensteuerpfl.,,one level,pro Gemeinde,älteste,1990,älteste,,In  pro Gemeinde wie hoch war Nur an der Quelle besteuerte Quellensteuerpfl.?
1258,Nur an der Quelle besteuerte Quellensteuerpfl.,,one locality,in Wila,year,2019,2019,,Ich brauche Nur an der Quelle besteuerte Quellensteuerpfl. 2019
1259,Nur an der Quelle besteuerte Quellensteuerpfl.,,several localities,"Zürich, Adlikon und Männedorf",year,2018,2018,,Daten für Nur an der Quelle besteuerte Quellensteuerpfl. 2018
1260,Christkatholische Kirchensteuerpflichtige,,one level,auf Gemeindeebene,aktuellste,2019,aktuellste,,Wie viel Christkatholische Kirchensteuerpflichtige hat  auf Gemeindeebene aktuellste ?
1261,Christkatholische Kirchensteuerpflichtige,,one level,auf Bezirksebene,year,2018,2018,,Was ist das Christkatholische Kirchensteuerpflichtige  auf Bezirksebene 2018?
1262,Christkatholische Kirchensteuerpflichtige,,one locality,in Geroldswil,year,2000,2000,,Welches ist das Christkatholische Kirchensteuerpflichtige  in Geroldswil 2000?
1263,Christkatholische Kirchensteuerpflichtige,,one level,pro Bezirk,älteste,1990,älteste,,In  pro Bezirk wie hoch war Christkatholische Kirchensteuerpflichtige?
1264,Christkatholische Kirchensteuerpflichtige,,several localities,Rafz und Elgg,aktuellste,2019,aktuellste,,Ich brauche Christkatholische Kirchensteuerpflichtige aktuellste
1265,Christkatholische Kirchensteuerpflichtige,,one locality,in Grüningen,span,"[1993, 2017]",von 1993 bis 2017,,Daten für Christkatholische Kirchensteuerpflichtige von 1993 bis 2017
1266,Wahlbeteiligung Nationalrat,,one locality,in Volketswil,älteste,2003,älteste,,Was ist der Anteil von Wahlbeteiligung Nationalrat  in Volketswil älteste?
1267,Wahlbeteiligung Nationalrat,,one level,für alle Bezirke,year,2003,2003,,Was ist der Anteil an Wahlbeteiligung Nationalrat  für alle Bezirke 2003?
1268,Wahlbeteiligung Nationalrat,,one level,für alle Gemeinden,year,2003,2003,,In 2003 anteilig Wahlbeteiligung Nationalrat?
1269,Wahlbeteiligung Nationalrat,,one level,für alle Bezirke,year,2003,2003,,In 2003 prozentual Wahlbeteiligung Nationalrat?
1270,Wahlbeteiligung Nationalrat,,several localities,Bezirk Winterthur,älteste,2003,älteste,,In älteste Prozent Wahlbeteiligung Nationalrat?
1271,Wahlbeteiligung Nationalrat,,one level,auf Bezirksebene,year,2003,2003,,In 2003 Wahlbeteiligung Nationalrat in Prozent?
1272,Wahlbeteiligung Nationalrat,,several localities,"Niederhasli, Mettmenstetten und Schlieren",älteste,2003,älteste,,"Ich brauche Wahlbeteiligung Nationalrat in Prozent  Niederhasli, Mettmenstetten und Schlieren älteste"
1273,Bestand Dieselmotor,,one level,für den gesamten Kanton,year,2015,2015,,Was ist der Anteil von Bestand Dieselmotor  für den gesamten Kanton 2015?
1274,Bestand Dieselmotor,,several localities,"Stäfa, Bezirk Affoltern und Region Zürich",älteste,2002,älteste,,"Was ist der Anteil an Bestand Dieselmotor  Stäfa, Bezirk Affoltern und Region Zürich älteste?"
1275,Bestand Dieselmotor,,one level,auf Gemeindeebene,älteste,2002,älteste,,In älteste anteilig Bestand Dieselmotor?
1276,Bestand Dieselmotor,,several localities,Trüllikon und Nürensdorf,year,2012,2012,,In 2012 prozentual Bestand Dieselmotor?
1277,Bestand Dieselmotor,,one locality,in Neftenbach,span,"[2015, 2019]",von 2015 bis 2019,,In von 2015 bis 2019 Prozent Bestand Dieselmotor?
1278,Bestand Dieselmotor,,one locality,in Schöfflisdorf,aktuellste,2020,aktuellste,,In aktuellste Bestand Dieselmotor in Prozent?
1279,Bestand Dieselmotor,,several localities,"Embrach, Altikon und Uitikon",span,"[2008, 2018]",von 2008 bis 2018,,"Ich brauche Bestand Dieselmotor in Prozent  Embrach, Altikon und Uitikon von 2008 bis 2018"
1280,Nettoinvestitionen,,one level,pro Bezirk,älteste,1990,älteste,,Wie viel Nettoinvestitionen hat  pro Bezirk älteste ?
1281,Nettoinvestitionen,,one locality,in Brütten,year,1998,1998,,Was ist das Nettoinvestitionen  in Brütten 1998?
1282,Nettoinvestitionen,,several localities,"Zollikon, Horgen (bis 2017) und Maschwanden",aktuellste,2019,aktuellste,,"Welches ist das Nettoinvestitionen  Zollikon, Horgen bis 2017 und Maschwanden aktuellste?"
1283,Nettoinvestitionen,,one level,pro Gemeinde,aktuellste,2019,aktuellste,,In  pro Gemeinde wie hoch war Nettoinvestitionen?
1284,Nettoinvestitionen,,one locality,in Wädenswil (bis 2018),aktuellste,2019,aktuellste,,Ich brauche Nettoinvestitionen aktuellste
1285,Nettoinvestitionen,,several localities,"Ossingen, Adliswil und Erlenbach",aktuellste,2019,aktuellste,,Daten für Nettoinvestitionen aktuellste
1286,Steuerkraft,,several localities,"Dättlikon, Bonstetten und Elgg (bis 2017)",älteste,1990,älteste,,"Wie viel Steuerkraft hat  Dättlikon, Bonstetten und Elgg bis 2017 älteste ?"
1287,Steuerkraft,,one locality,in Niederhasli,aktuellste,2019,aktuellste,,Was ist das Steuerkraft  in Niederhasli aktuellste?
1288,Steuerkraft,,several localities,Niederglatt,span,"[1995, 1995]",von 1995 bis 1995,,Welches ist das Steuerkraft  Niederglatt von 1995 bis 1995?
1289,Steuerkraft,,several localities,Hütten (bis 2018) und Stadel,älteste,1990,älteste,,In  Hütten bis 2018 und Stadel wie hoch war Steuerkraft?
1290,Steuerkraft,,one level,auf Gemeindeebene,span,"[1998, 2017]",von 1998 bis 2017,,Ich brauche Steuerkraft von 1998 bis 2017
1291,Steuerkraft,,one level,pro Bezirk,span,"[2010, 2016]",von 2010 bis 2016,,Daten für Steuerkraft von 2010 bis 2016
1292,Reingewinn juristische Personen,,several localities,"Pfungen, Region Glattal und Bachenbülach",year,2001,2001,,"Wie viel Reingewinn juristische Personen hat  Pfungen, Region Glattal und Bachenbülach 2001 ?"
1293,Reingewinn juristische Personen,,one locality,in Richterswil,älteste,1990,älteste,,Was ist das Reingewinn juristische Personen  in Richterswil älteste?
1294,Reingewinn juristische Personen,,several localities,"Elsau, Otelfingen und Bezirk Winterthur",span,"[1994, 1994]",von 1994 bis 1994,,"Welches ist das Reingewinn juristische Personen  Elsau, Otelfingen und Bezirk Winterthur von 1994 bis 1994?"
1295,Reingewinn juristische Personen,,one locality,in Wasterkingen,year,2000,2000,,In  in Wasterkingen wie hoch war Reingewinn juristische Personen?
1296,Reingewinn juristische Personen,,one level,für alle Gemeinden,year,2019,2019,,Ich brauche Reingewinn juristische Personen 2019
1297,Reingewinn juristische Personen,,one locality,in Fehraltorf,year,1999,1999,,Daten für Reingewinn juristische Personen 1999
1298,Bevölkerungszunahme 1 Jahr,,one level,im Kanton Zürich,year,1992,1992,,Wie viel Bevölkerungszunahme 1 Jahr hat  im Kanton Zürich 1992 ?
1299,Bevölkerungszunahme 1 Jahr,,several localities,"Unterengstringen, Dorf und Geroldswil",span,"[1977, 2018]",von 1977 bis 2018,,"Was ist das Bevölkerungszunahme 1 Jahr  Unterengstringen, Dorf und Geroldswil von 1977 bis 2018?"
1300,Bevölkerungszunahme 1 Jahr,,one level,für den gesamten Kanton,span,"[1972, 1984]",von 1972 bis 1984,,Welches ist das Bevölkerungszunahme 1 Jahr  für den gesamten Kanton von 1972 bis 1984?
1301,Bevölkerungszunahme 1 Jahr,,several localities,"Hedingen, Schlieren und Dietlikon",span,"[1979, 1982]",von 1979 bis 1982,,"In  Hedingen, Schlieren und Dietlikon wie hoch war Bevölkerungszunahme 1 Jahr?"
1302,Bevölkerungszunahme 1 Jahr,,one locality,in Hittnau,aktuellste,2020,aktuellste,,Ich brauche Bevölkerungszunahme 1 Jahr aktuellste
1303,Bevölkerungszunahme 1 Jahr,,one locality,in Benken,älteste,1962,älteste,,Daten für Bevölkerungszunahme 1 Jahr älteste
1304,Gemeindebeitrag an ZVV,,several localities,Zürich - ganzer Kanton,älteste,1994,älteste,,Wie viel Gemeindebeitrag an ZVV hat  Zürich  ganzer Kanton älteste ?
1305,Gemeindebeitrag an ZVV,,several localities,"Meilen, Küsnacht und Wil",year,2016,2016,,"Was ist das Gemeindebeitrag an ZVV  Meilen, Küsnacht und Wil 2016?"
1306,Gemeindebeitrag an ZVV,,several localities,"Bezirk Bülach, Schöfflisdorf und Region Weinland",aktuellste,2019,aktuellste,,"Welches ist das Gemeindebeitrag an ZVV  Bezirk Bülach, Schöfflisdorf und Region Weinland aktuellste?"
1307,Gemeindebeitrag an ZVV,,several localities,"Hausen a.A., Geroldswil und Embrach",aktuellste,2019,aktuellste,,"In  Hausen a.A., Geroldswil und Embrach wie hoch war Gemeindebeitrag an ZVV?"
1308,Gemeindebeitrag an ZVV,,one locality,in Hedingen,aktuellste,2019,aktuellste,,Ich brauche Gemeindebeitrag an ZVV aktuellste
1309,Gemeindebeitrag an ZVV,,one locality,in Affoltern a.A.,aktuellste,2019,aktuellste,,Daten für Gemeindebeitrag an ZVV aktuellste
1310,Verkäufe MFH,,one locality,in Boppelsen,year,2013,2013,,Wie viel Verkäufe MFH hat  in Boppelsen 2013 ?
1311,Verkäufe MFH,,several localities,"Elgg (bis 2017), Region Oberland und Dorf",year,2008,2008,,"Was ist das Verkäufe MFH  Elgg bis 2017, Region Oberland und Dorf 2008?"
1312,Verkäufe MFH,,one level,im Kanton Zürich,year,2008,2008,,Welches ist das Verkäufe MFH  im Kanton Zürich 2008?
1313,Verkäufe MFH,,several localities,"Hüntwangen, Bezirk Dietikon und Kyburg (bis 2015)",span,"[1990, 2015]",von 1990 bis 2015,,"In  Hüntwangen, Bezirk Dietikon und Kyburg bis 2015 wie hoch war Verkäufe MFH?"
1314,Verkäufe MFH,,several localities,"Regensdorf, Ellikon a.d.Th. und Dorf",aktuellste,2019,aktuellste,,Ich brauche Verkäufe MFH aktuellste
1315,Verkäufe MFH,,several localities,"Elgg, Berg a.I. und Bonstetten",year,2017,2017,,Daten für Verkäufe MFH 2017
1316,Arbeitslose,,one level,für den gesamten Kanton,year,2013,2013,,Wie viel Arbeitslose hat  für den gesamten Kanton 2013 ?
1317,Arbeitslose,,one level,pro Gemeinde,älteste,1991,älteste,,Was ist das Arbeitslose  pro Gemeinde älteste?
1318,Arbeitslose,,one locality,in Seegräben,span,"[2014, 2019]",von 2014 bis 2019,,Welches ist das Arbeitslose  in Seegräben von 2014 bis 2019?
1319,Arbeitslose,,several localities,Andelfingen,span,"[1996, 2010]",von 1996 bis 2010,,In  Andelfingen wie hoch war Arbeitslose?
1320,Arbeitslose,,one locality,in Adlikon,älteste,1991,älteste,,Ich brauche Arbeitslose älteste
1321,Arbeitslose,,one locality,in Sternenberg (bis 2014),year,2003,2003,,Daten für Arbeitslose 2003
1322,Ausländeranteil,,one locality,in Küsnacht,aktuellste,2020,aktuellste,,Was ist der Anteil von Ausländeranteil  in Küsnacht aktuellste?
1323,Ausländeranteil,,one locality,in Zürich,älteste,1978,älteste,,Was ist der Anteil an Ausländeranteil  in Zürich älteste?
1324,Ausländeranteil,,one level,auf Bezirksebene,span,"[1978, 1980]",von 1978 bis 1980,,In von 1978 bis 1980 anteilig Ausländeranteil?
1325,Ausländeranteil,,several localities,Horgen,aktuellste,2020,aktuellste,,In aktuellste prozentual Ausländeranteil?
1326,Ausländeranteil,,several localities,Ossingen und Rümlang,älteste,1978,älteste,,In älteste Prozent Ausländeranteil?
1327,Ausländeranteil,,one locality,in Bezirk Andelfingen,aktuellste,2020,aktuellste,,In aktuellste Ausländeranteil in Prozent?
1328,Ausländeranteil,,one level,pro Gemeinde,älteste,1978,älteste,,Ich brauche Ausländeranteil in Prozent  pro Gemeinde älteste
1329,Bevölkerung: Frauenanteil,,one locality,in Bevölkerung und Soziales,aktuellste,2020,aktuellste,,Was ist der Anteil von Bevölkerung: Frauenanteil  in Bevölkerung und Soziales aktuellste?
1330,Bevölkerung: Frauenanteil,,one locality,in Bevölkerung und Soziales,älteste,1991,älteste,,Was ist der Anteil an Bevölkerung: Frauenanteil  in Bevölkerung und Soziales älteste?
