,main,localitylevel,type_locality,locality_insert,type_year,yeartime,stringtime,filter,sentence
1093,Erwerb des Schweizer Bürgerrechts,,several localities,Waltalingen (bis 2018) und Bezirk Andelfingen,span,"[1998, 2010]",von 1998 bis 2010,,Ich brauche Erwerb des Schweizer Bürgerrechts von 1998 bis 2010
1094,Erwerb des Schweizer Bürgerrechts,,several localities,"Fehraltorf, Hochfelden und Region Winterthur u. Umg.",älteste,1990,älteste,,Daten für Erwerb des Schweizer Bürgerrechts älteste
1095,NRW Wähleranteil EVP,,several localities,Ottenbach,aktuellste,2019,aktuellste,,Was ist der Anteil von NRW Wähleranteil EVP  Ottenbach aktuellste?
1096,NRW Wähleranteil EVP,,several localities,Schlieren,aktuellste,2019,aktuellste,,Was ist der Anteil an NRW Wähleranteil EVP  Schlieren aktuellste?
1097,NRW Wähleranteil EVP,,one level,für den gesamten Kanton,year,2015,in 2003,,In in 2003 anteilig NRW Wähleranteil EVP?
1098,NRW Wähleranteil EVP,,one level,im Kanton Zürich,aktuellste,2019,aktuellste,,In aktuellste prozentual NRW Wähleranteil EVP?
1099,NRW Wähleranteil EVP,,one level,pro Gemeinde,aktuellste,2019,aktuellste,,In aktuellste Prozent NRW Wähleranteil EVP?
1100,NRW Wähleranteil EVP,,several localities,Humlikon und Ellikon a.d.Th.,year,1995,in 2011,,In in 2011 NRW Wähleranteil EVP in Prozent?
1101,NRW Wähleranteil EVP,,one level,für alle Bezirke,aktuellste,2019,aktuellste,,Ich brauche NRW Wähleranteil EVP in Prozent  für alle Bezirke aktuellste
1102,Verkäufe von unbebautem Land,,one level,auf Bezirksebene,year,2019,in 2000,,Wie viel Verkäufe von unbebautem Land hat  auf Bezirksebene in 2000 ?
1103,Verkäufe von unbebautem Land,,several localities,Langnau a.A.,year,2006,in 2014,,Was ist das Verkäufe von unbebautem Land  Langnau a.A. in 2014?
1104,Verkäufe von unbebautem Land,,one locality,in Grüningen,älteste,1980,älteste,,Welches ist das Verkäufe von unbebautem Land  in Grüningen älteste?
1105,Verkäufe von unbebautem Land,,one locality,in Bubikon,span,"[2008, 2015]",von 2008 bis 2015,,In  in Bubikon wie hoch war Verkäufe von unbebautem Land?
1106,Verkäufe von unbebautem Land,,several localities,"Unterengstringen, Dänikon und Thalheim a.d.Th.",aktuellste,2019,aktuellste,,Ich brauche Verkäufe von unbebautem Land aktuellste
1107,Verkäufe von unbebautem Land,,one level,für alle Bezirke,älteste,1980,älteste,,Daten für Verkäufe von unbebautem Land älteste
1108,Beschäftigte im Tertiärsektor,,one level,auf Bezirksebene,älteste,2011,älteste,,Wie viel Beschäftigte im Tertiärsektor hat  auf Bezirksebene älteste ?
1109,Beschäftigte im Tertiärsektor,,one level,pro Bezirk,year,2011,in 2014,,Was ist das Beschäftigte im Tertiärsektor  pro Bezirk in 2014?
1110,Beschäftigte im Tertiärsektor,,one level,für alle Gemeinden,aktuellste,2018,aktuellste,,Welches ist das Beschäftigte im Tertiärsektor  für alle Gemeinden aktuellste?
1111,Beschäftigte im Tertiärsektor,,several localities,Illnau-Effretikon und Langnau a.A.,älteste,2011,älteste,,In  IllnauEffretikon und Langnau a.A. wie hoch war Beschäftigte im Tertiärsektor?
1112,Beschäftigte im Tertiärsektor,,one locality,in Freienstein-Teufen,älteste,2011,älteste,,Ich brauche Beschäftigte im Tertiärsektor älteste
1113,Beschäftigte im Tertiärsektor,,several localities,"Dietikon, Rifferswil und Hofstetten (bis 2017)",span,"[2012, 2014]",von 2012 bis 2014,,Daten für Beschäftigte im Tertiärsektor von 2012 bis 2014
1114,Schül. Kindergarten,,one level,pro Gemeinde,span,"[1993, 2015]",von 1993 bis 2015,,Wie viel Schül. Kindergarten hat  pro Gemeinde von 1993 bis 2015 ?
1115,Schül. Kindergarten,,several localities,Stäfa,älteste,1990,älteste,,Was ist das Schül. Kindergarten  Stäfa älteste?
1116,Schül. Kindergarten,,one locality,in Hüttikon,aktuellste,2019,aktuellste,,Welches ist das Schül. Kindergarten  in Hüttikon aktuellste?
1117,Schül. Kindergarten,,one locality,in Höri,aktuellste,2019,aktuellste,,In  in Höri wie hoch war Schül. Kindergarten?
1118,Schül. Kindergarten,,one level,für alle Bezirke,aktuellste,2019,aktuellste,,Ich brauche Schül. Kindergarten aktuellste
1119,Schül. Kindergarten,,several localities,"Bezirk Affoltern, Dietikon und Dachsen",span,"[1992, 1997]",von 1992 bis 1997,,Daten für Schül. Kindergarten von 1992 bis 1997
1120,15Jahresverbrauch,,one level,auf Gemeindeebene,aktuellste,2019,aktuellste,,Was ist der Anteil von 15Jahresverbrauch  auf Gemeindeebene aktuellste?
1121,15Jahresverbrauch,,several localities,"Schlieren, Ottenbach und Maur",älteste,1996,älteste,,"Was ist der Anteil an 15Jahresverbrauch  Schlieren, Ottenbach und Maur älteste?"
1122,15Jahresverbrauch,,several localities,Region Oberland,älteste,1996,älteste,,In älteste anteilig 15Jahresverbrauch?
1123,15Jahresverbrauch,,several localities,Laufen-Uhwiesen und Wald,span,"[1997, 2001]",von 1997 bis 2001,,In von 1997 bis 2001 prozentual 15Jahresverbrauch?
1124,15Jahresverbrauch,,one level,für alle Bezirke,aktuellste,2019,aktuellste,,In aktuellste Prozent 15Jahresverbrauch?
1125,15Jahresverbrauch,,one locality,in Altikon,älteste,1996,älteste,,In älteste 15Jahresverbrauch in Prozent?
1126,15Jahresverbrauch,,several localities,Dübendorf,älteste,1996,älteste,,Ich brauche 15Jahresverbrauch in Prozent  Dübendorf älteste
1127,Bauinv. Industr./Lager 5 Jahre,,several localities,"Erlenbach, Feuerthalen und Seuzach",year,2003,in 2005,,"Wie viel Bauinv. Industr./Lager 5 Jahre hat  Erlenbach, Feuerthalen und Seuzach in 2005 ?"
1128,Bauinv. Industr./Lager 5 Jahre,,one level,auf Gemeindeebene,aktuellste,2018,aktuellste,,Was ist das Bauinv. Industr./Lager 5 Jahre  auf Gemeindeebene aktuellste?
1129,Bauinv. Industr./Lager 5 Jahre,,one locality,in Schönenberg (bis 2018),älteste,1998,älteste,,Welches ist das Bauinv. Industr./Lager 5 Jahre  in Schönenberg bis 2018 älteste?
1130,Bauinv. Industr./Lager 5 Jahre,,one level,im Kanton Zürich,älteste,1998,älteste,,In  im Kanton Zürich wie hoch war Bauinv. Industr./Lager 5 Jahre?
1131,Bauinv. Industr./Lager 5 Jahre,,one locality,in Wasterkingen,älteste,1998,älteste,,Ich brauche Bauinv. Industr./Lager 5 Jahre älteste
1132,Bauinv. Industr./Lager 5 Jahre,,one level,im Kanton Zürich,span,"[2000, 2002]",von 2000 bis 2002,,Daten für Bauinv. Industr./Lager 5 Jahre von 2000 bis 2002
1133,"Bauinv. Spital, Kultur usw. 5 J.",,several localities,Altikon und Männedorf,year,2001,in 2007,,"Wie viel Bauinv. Spital, Kultur usw. 5 J. hat  Altikon und Männedorf in 2007 ?"
1134,"Bauinv. Spital, Kultur usw. 5 J.",,one level,im Kanton Zürich,span,"[2014, 2018]",von 2014 bis 2018,,"Was ist das Bauinv. Spital, Kultur usw. 5 J.  im Kanton Zürich von 2014 bis 2018?"
1135,"Bauinv. Spital, Kultur usw. 5 J.",,several localities,"Zell, Egg und Greifensee",aktuellste,2018,aktuellste,,"Welches ist das Bauinv. Spital, Kultur usw. 5 J.  Zell, Egg und Greifensee aktuellste?"
1136,"Bauinv. Spital, Kultur usw. 5 J.",,one locality,in Fällanden,älteste,1998,älteste,,"In  in Fällanden wie hoch war Bauinv. Spital, Kultur usw. 5 J.?"
1137,"Bauinv. Spital, Kultur usw. 5 J.",,several localities,"Winkel, Wasterkingen und Hettlingen",year,1999,in 2016,,"Ich brauche Bauinv. Spital, Kultur usw. 5 J. in 2016"
1138,"Bauinv. Spital, Kultur usw. 5 J.",,several localities,Bubikon und Ossingen,span,"[2007, 2013]",von 2007 bis 2013,,"Daten für Bauinv. Spital, Kultur usw. 5 J. von 2007 bis 2013"
1139,Bauinvestitionen,,one level,für alle Gemeinden,aktuellste,2018,aktuellste,,Wie viel Bauinvestitionen hat  für alle Gemeinden aktuellste ?
1140,Bauinvestitionen,,one locality,in Bauma,älteste,1994,älteste,,Was ist das Bauinvestitionen  in Bauma älteste?
1141,Bauinvestitionen,,several localities,"Dägerlen, Adliswil und Zumikon",span,"[1994, 2008]",von 1994 bis 2008,,"Welches ist das Bauinvestitionen  Dägerlen, Adliswil und Zumikon von 1994 bis 2008?"
1142,Bauinvestitionen,,several localities,Flaach,aktuellste,2018,aktuellste,,In  Flaach wie hoch war Bauinvestitionen?
1143,Bauinvestitionen,,several localities,Sternenberg (bis 2014) und Dübendorf,span,"[1996, 2013]",von 1996 bis 2013,,Ich brauche Bauinvestitionen von 1996 bis 2013
1144,Bauinvestitionen,,one locality,in Waltalingen (bis 2018),span,"[1999, 2014]",von 1999 bis 2014,,Daten für Bauinvestitionen von 1999 bis 2014
1145,Schül. Sekundarstufe I,,one level,auf Bezirksebene,year,2011,in 2018,,Wie viel Schül. Sekundarstufe I hat  auf Bezirksebene in 2018 ?
1146,Schül. Sekundarstufe I,,one level,pro Bezirk,älteste,1999,älteste,,Was ist das Schül. Sekundarstufe I  pro Bezirk älteste?
1147,Schül. Sekundarstufe I,,one locality,in Bauma,älteste,1999,älteste,,Welches ist das Schül. Sekundarstufe I  in Bauma älteste?
1148,Schül. Sekundarstufe I,,one level,im Kanton Zürich,span,"[2000, 2009]",von 2000 bis 2009,,In  im Kanton Zürich wie hoch war Schül. Sekundarstufe I?
1149,Schül. Sekundarstufe I,,one level,für alle Gemeinden,year,2015,in 2008,,Ich brauche Schül. Sekundarstufe I in 2008
1150,Schül. Sekundarstufe I,,one level,pro Bezirk,year,2010,in 2016,,Daten für Schül. Sekundarstufe I in 2016
1151,Schül. Berufsschule,,one level,auf Gemeindeebene,älteste,1990,älteste,,Wie viel Schül. Berufsschule hat  auf Gemeindeebene älteste ?
1152,Schül. Berufsschule,,one level,für alle Gemeinden,span,"[2006, 2016]",von 2006 bis 2016,,Was ist das Schül. Berufsschule  für alle Gemeinden von 2006 bis 2016?
1153,Schül. Berufsschule,,one locality,in Oberrieden,span,"[1991, 2014]",von 1991 bis 2014,,Welches ist das Schül. Berufsschule  in Oberrieden von 1991 bis 2014?
1154,Schül. Berufsschule,,several localities,Thalheim a.d.Th. und Henggart,year,2015,in 2014,,In  Thalheim a.d.Th. und Henggart wie hoch war Schül. Berufsschule?
1155,Schül. Berufsschule,,one locality,in Region Winterthur u. Umg.,year,1995,in 2013,,Ich brauche Schül. Berufsschule in 2013
1156,Schül. Berufsschule,,one level,auf Gemeindeebene,span,"[2015, 2017]",von 2015 bis 2017,,Daten für Schül. Berufsschule von 2015 bis 2017
1157,Kleine Betriebe 1049 VZÄ,,several localities,Uetikon a.S.,span,"[2011, 2017]",von 2011 bis 2017,,Wie viel Kleine Betriebe 1049 VZÄ hat  Uetikon a.S. von 2011 bis 2017 ?
1158,Kleine Betriebe 1049 VZÄ,,one locality,in Hittnau,aktuellste,2018,aktuellste,,Was ist das Kleine Betriebe 1049 VZÄ  in Hittnau aktuellste?
1159,Kleine Betriebe 1049 VZÄ,,several localities,Altikon,year,2012,in 2016,,Welches ist das Kleine Betriebe 1049 VZÄ  Altikon in 2016?
1160,Kleine Betriebe 1049 VZÄ,,one locality,in Benken,year,2016,in 2015,,In  in Benken wie hoch war Kleine Betriebe 1049 VZÄ?
1161,Kleine Betriebe 1049 VZÄ,,several localities,"Ellikon a.d.Th., Winkel und Bezirk Andelfingen",aktuellste,2018,aktuellste,,Ich brauche Kleine Betriebe 1049 VZÄ aktuellste
1162,Kleine Betriebe 1049 VZÄ,,one locality,in Bassersdorf,aktuellste,2018,aktuellste,,Daten für Kleine Betriebe 1049 VZÄ aktuellste
1163,NRW Wähleranteil CVP,,several localities,Boppelsen und Embrach,älteste,1991,älteste,,Was ist der Anteil von NRW Wähleranteil CVP  Boppelsen und Embrach älteste?
1164,NRW Wähleranteil CVP,,several localities,Oberglatt,älteste,1991,älteste,,Was ist der Anteil an NRW Wähleranteil CVP  Oberglatt älteste?
1165,NRW Wähleranteil CVP,,several localities,Pfäffikon und Flaach,älteste,1991,älteste,,In älteste anteilig NRW Wähleranteil CVP?
1166,NRW Wähleranteil CVP,,one locality,in Region Pfannenstiel,span,"[1995, 2011]",von 1995 bis 2011,,In von 1995 bis 2011 prozentual NRW Wähleranteil CVP?
1167,NRW Wähleranteil CVP,,one level,im Kanton Zürich,span,"[1999, 2015]",von 1999 bis 2015,,In von 1999 bis 2015 Prozent NRW Wähleranteil CVP?
1168,NRW Wähleranteil CVP,,several localities,Dällikon und Opfikon,span,"[2007, 2011]",von 2007 bis 2011,,In von 2007 bis 2011 NRW Wähleranteil CVP in Prozent?
1169,NRW Wähleranteil CVP,,several localities,Winkel,aktuellste,2019,aktuellste,,Ich brauche NRW Wähleranteil CVP in Prozent  Winkel aktuellste
1170,Verkäufe Stockwerkeigentum,,one locality,in Region Pfannenstiel,älteste,1980,älteste,,Wie viel Verkäufe Stockwerkeigentum hat  in Region Pfannenstiel älteste ?
1171,Verkäufe Stockwerkeigentum,,several localities,Hausen a.A.,year,2008,in 2016,,Was ist das Verkäufe Stockwerkeigentum  Hausen a.A. in 2016?
1172,Verkäufe Stockwerkeigentum,,several localities,Oberrieden,span,"[1995, 2010]",von 1995 bis 2010,,Welches ist das Verkäufe Stockwerkeigentum  Oberrieden von 1995 bis 2010?
1173,Verkäufe Stockwerkeigentum,,one level,auf Gemeindeebene,älteste,1980,älteste,,In  auf Gemeindeebene wie hoch war Verkäufe Stockwerkeigentum?
1174,Verkäufe Stockwerkeigentum,,one locality,in Rifferswil,älteste,1980,älteste,,Ich brauche Verkäufe Stockwerkeigentum älteste
1175,Verkäufe Stockwerkeigentum,,one locality,in Lufingen,year,2013,in 2013,,Daten für Verkäufe Stockwerkeigentum in 2013
1176,NRW Wähleranteil EDU,,one locality,in Hettlingen,aktuellste,2019,aktuellste,,Was ist der Anteil von NRW Wähleranteil EDU  in Hettlingen aktuellste?
1177,NRW Wähleranteil EDU,,several localities,Weiach,span,"[2015, 2019]",von 2015 bis 2019,,Was ist der Anteil an NRW Wähleranteil EDU  Weiach von 2015 bis 2019?
1178,NRW Wähleranteil EDU,,several localities,Dättlikon und Schwerzenbach,year,2007,in 1999,,In in 1999 anteilig NRW Wähleranteil EDU?
1179,NRW Wähleranteil EDU,,several localities,Urdorf,year,2019,in 1991,,In in 1991 prozentual NRW Wähleranteil EDU?
1180,NRW Wähleranteil EDU,,one level,auf Bezirksebene,aktuellste,2019,aktuellste,,In aktuellste Prozent NRW Wähleranteil EDU?
1181,NRW Wähleranteil EDU,,several localities,Freienstein-Teufen und Dübendorf,span,"[1991, 1991]",von 1991 bis 1991,,In von 1991 bis 1991 NRW Wähleranteil EDU in Prozent?
1182,NRW Wähleranteil EDU,,one locality,in Dänikon,älteste,1991,älteste,,Ich brauche NRW Wähleranteil EDU in Prozent  in Dänikon älteste
1183,NRW Wähleranteil AL,,several localities,Russikon und Hütten (bis 2018),älteste,1999,älteste,,Was ist der Anteil von NRW Wähleranteil AL  Russikon und Hütten bis 2018 älteste?
1184,NRW Wähleranteil AL,,one locality,in Egg,year,2019,in 2007,,Was ist der Anteil an NRW Wähleranteil AL  in Egg in 2007?
1185,NRW Wähleranteil AL,,several localities,Pfungen und Flurlingen,aktuellste,2019,aktuellste,,In aktuellste anteilig NRW Wähleranteil AL?
1186,NRW Wähleranteil AL,,one locality,in Niederglatt,aktuellste,2019,aktuellste,,In aktuellste prozentual NRW Wähleranteil AL?
1187,NRW Wähleranteil AL,,several localities,"Bauma, Berg a.I. und Fischenthal",aktuellste,2019,aktuellste,,In aktuellste Prozent NRW Wähleranteil AL?
1188,NRW Wähleranteil AL,,several localities,"Knonau, Urdorf und Bonstetten",year,2015,in 2007,,In in 2007 NRW Wähleranteil AL in Prozent?
1189,NRW Wähleranteil AL,,one locality,in Unterengstringen,aktuellste,2019,aktuellste,,Ich brauche NRW Wähleranteil AL in Prozent  in Unterengstringen aktuellste
1190,Wohnungsbestand,,one locality,in Höri,span,"[1990, 2005]",von 1990 bis 2005,,Wie viel Wohnungsbestand hat  in Höri von 1990 bis 2005 ?
1191,Wohnungsbestand,,one level,im Kanton Zürich,aktuellste,2019,aktuellste,,Was ist das Wohnungsbestand  im Kanton Zürich aktuellste?
1192,Wohnungsbestand,,one level,für alle Bezirke,aktuellste,2019,aktuellste,,Welches ist das Wohnungsbestand  für alle Bezirke aktuellste?
1193,Wohnungsbestand,,one level,pro Gemeinde,span,"[2017, 2018]",von 2017 bis 2018,,In  pro Gemeinde wie hoch war Wohnungsbestand?
1194,Wohnungsbestand,,several localities,"Laufen-Uhwiesen, Dorf und Bauma",aktuellste,2019,aktuellste,,Ich brauche Wohnungsbestand aktuellste
1195,Wohnungsbestand,,several localities,Hausen a.A.,älteste,1990,älteste,,Daten für Wohnungsbestand älteste
1196,Sozialhilfequote,,several localities,"Pfäffikon, Kleinandelfingen und Hüntwangen",älteste,2007,älteste,,"Was ist der Anteil von Sozialhilfequote  Pfäffikon, Kleinandelfingen und Hüntwangen älteste?"
1197,Sozialhilfequote,,one level,für alle Gemeinden,year,2012,in 2011,,Was ist der Anteil an Sozialhilfequote  für alle Gemeinden in 2011?
1198,Sozialhilfequote,,one level,für alle Bezirke,älteste,2007,älteste,,In älteste anteilig Sozialhilfequote?
1199,Sozialhilfequote,,one level,auf Bezirksebene,year,2012,in 2018,,In in 2018 prozentual Sozialhilfequote?
1200,Sozialhilfequote,,several localities,Bonstetten,älteste,2007,älteste,,In älteste Prozent Sozialhilfequote?
1201,Sozialhilfequote,,one level,für alle Bezirke,aktuellste,2019,aktuellste,,In aktuellste Sozialhilfequote in Prozent?
1202,Sozialhilfequote,,one level,im Kanton Zürich,älteste,2007,älteste,,Ich brauche Sozialhilfequote in Prozent  im Kanton Zürich älteste
1203,Scheidungen,,one level,auf Bezirksebene,year,2002,in 2019,,Wie viel Scheidungen hat  auf Bezirksebene in 2019 ?
1204,Scheidungen,,one level,pro Gemeinde,aktuellste,2019,aktuellste,,Was ist das Scheidungen  pro Gemeinde aktuellste?
1205,Scheidungen,,several localities,"Pfungen, Dürnten und Fehraltorf",span,"[2003, 2012]",von 2003 bis 2012,,"Welches ist das Scheidungen  Pfungen, Dürnten und Fehraltorf von 2003 bis 2012?"
1206,Scheidungen,,several localities,Bäretswil,year,1998,in 2000,,In  Bäretswil wie hoch war Scheidungen?
1207,Scheidungen,,one level,pro Bezirk,aktuellste,2019,aktuellste,,Ich brauche Scheidungen aktuellste
1208,Scheidungen,,several localities,Höri und Bezirk Winterthur,span,"[2000, 2003]",von 2000 bis 2003,,Daten für Scheidungen von 2000 bis 2003
1209,1Personenhaushalte,,one locality,in Schwerzenbach,span,"[1980, 2017]",von 1980 bis 2017,,Wie viel 1Personenhaushalte hat  in Schwerzenbach von 1980 bis 2017 ?
1210,1Personenhaushalte,,one locality,in Dielsdorf,year,2019,in 2016,,Was ist das 1Personenhaushalte  in Dielsdorf in 2016?
1211,1Personenhaushalte,,several localities,Birmensdorf,year,1970,in 2013,,Welches ist das 1Personenhaushalte  Birmensdorf in 2013?
1212,1Personenhaushalte,,one level,für den gesamten Kanton,year,1980,in 2000,,In  für den gesamten Kanton wie hoch war 1Personenhaushalte?
1213,1Personenhaushalte,,several localities,Weiningen und Meilen,aktuellste,2019,aktuellste,,Ich brauche 1Personenhaushalte aktuellste
1214,1Personenhaushalte,,one level,pro Gemeinde,span,"[2014, 2018]",von 2014 bis 2018,,Daten für 1Personenhaushalte von 2014 bis 2018
1215,Anteil ohne GK,,one locality,in Pfungen,year,2018,in 2017,,Was ist der Anteil von Anteil ohne GK  in Pfungen in 2017?
1216,Anteil ohne GK,,one locality,in Stammheim,aktuellste,2019,aktuellste,,Was ist der Anteil an Anteil ohne GK  in Stammheim aktuellste?
1217,Anteil ohne GK,,one locality,in Dietikon,span,"[2016, 2017]",von 2016 bis 2017,,In von 2016 bis 2017 anteilig Anteil ohne GK?
1218,Anteil ohne GK,,one locality,in Oetwil a.S.,älteste,2015,älteste,,In älteste prozentual Anteil ohne GK?
1219,Anteil ohne GK,,several localities,Niederhasli,älteste,2015,älteste,,In älteste Prozent Anteil ohne GK?
1220,Anteil ohne GK,,one locality,in Altikon,span,"[2016, 2019]",von 2016 bis 2019,,In von 2016 bis 2019 Anteil ohne GK in Prozent?
1221,Anteil ohne GK,,several localities,Feuerthalen,älteste,2015,älteste,,Ich brauche Anteil ohne GK in Prozent  Feuerthalen älteste
1222,Nettovermögen,,several localities,Bezirk Dielsdorf und Winkel,span,"[1995, 2009]",von 1995 bis 2009,,Wie viel Nettovermögen hat  Bezirk Dielsdorf und Winkel von 1995 bis 2009 ?
1223,Nettovermögen,,several localities,"Region Weinland, Rheinau und Aesch ZH",span,"[1994, 1996]",von 1994 bis 1996,,"Was ist das Nettovermögen  Region Weinland, Rheinau und Aesch ZH von 1994 bis 1996?"
